room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
9773567,24515578,Entire home/apt,,3,15,4,7,2,85,,"Wynwood, Design District Area",25.815028,-80.202142,10:09.1
9369008,29825775,Entire home/apt,,3,2,0,4,1,100,,Miami Edgewater 1 Bdrm,25.799947,-80.186533,10:09.1
5678769,21356689,Entire home/apt,,5,5,4,2,0,95,,Deluxe Double Bed Studio in South Beach,25.78666,-80.132181,10:02.9
3715810,1205989,Entire home/apt,,5,34,4.5,5,0,100,,Beach is steps Away (14),25.834623,-80.120728,10:02.9
9540572,49351919,Entire home/apt,,5,42,4.5,4,1,99,,Gorgeous Ocean and Bay view - 14,25.833317,-80.11967,10:02.9
17695421,10602002,Entire home/apt,,5,1,0,5,1,100,,"Ocean views! (no parking, only valet)",25.833523,-80.121608,10:02.9
9857867,4628303,Entire home/apt,,5,1,0,6,2,89,,"Hispaniola House 2br, Unit 4",25.787517,-80.135521,10:02.9
6551139,7390666,Entire home/apt,,5,22,4.5,3,1,95,,Charming 1BR Apt. in South Beach!!,25.790681,-80.138456,10:00.3
15847516,14143158,Entire home/apt,,5,0,0,4,1,99,,South Beach 1 bedroom,25.78694,-80.130458,10:00.3
3376777,17036003,Entire home/apt,,5,60,4.5,4,1,99,,"New condo, across from the beach!",25.805336,-80.123749,10:00.3
11257562,48837500,Entire home/apt,,5,1,0,2,1,95,,Beautiful ocean view modern condo,25.789375,-80.128163,10:00.3
5268131,14480042,Entire home/apt,,5,4,4.5,2,0,90,,Ocean View at Oceanfront Resort 824 free parking,25.833824,-80.120503,10:00.3
3128488,1205989,Entire home/apt,,5,42,4,6,0,100,,A Lovely beach room relax..(12),25.834348,-80.11996,10:00.3
46146,52703,Entire home/apt,,5,14,4.5,4,1,85,,RENOVATED ART DECO APARTMENT IN SOUTH BEACH,25.787128,-80.138185,10:00.3
12924994,3227955,Entire home/apt,,5,0,0,4,0,100,,"Beautiful, private studio in SoBe w/pool&jacuzzi",25.787757,-80.144367,10:00.3
16476245,107602765,Entire home/apt,,5,0,0,5,1,99,,Holiday apt in South Beach sleep 5,25.789167,-80.138843,10:00.3
3839053,7466634,Entire home/apt,,5,18,4.5,4,1,90,,APT 1BR Best location,25.788388,-80.137549,09:58.2
19289836,133117977,Entire home/apt,,5,0,0,6,2,97,,2 Bedroom / 1 Bathroom Beach Front Condo on Collins Ave! 1TT2CH,25.807433,-80.123816,09:58.2
17807591,1969111,Entire home/apt,,5,0,0,6,2,89,,Art Deco Style 2 Bedroom 2 Bathroom,25.788786,-80.134591,09:58.2
5794276,30057682,Entire home/apt,,5,0,0,6,2,99,,2 Bedroom 2 Bathroom in the Heart of South Beach18,25.788408,-80.134278,09:58.2
19489529,87093629,Entire home/apt,,5,0,0,2,1,90,,South Beach Junior Suite,25.791126,-80.127924,09:58.2
758584,3996692,Entire home/apt,,5,25,5,2,1,100,,1B Flamingo Resort SouthBeach,25.787124,-80.143481,09:58.2
7303653,10158702,Entire home/apt,,5,56,4.5,4,1,90,,MIAMI BEACH-LINCOLN 8,25.790219,-80.13437,09:56.4
1919526,899093,Entire home/apt,,5,107,5,3,1,89,,"Cozy 1 bedroom, sleeps 3, w parking",25.790583,-80.133509,09:56.4
9874848,4628303,Entire home/apt,,5,4,4.5,6,2,89,,Courtyard 2br/1ba w/ Pool...1538#5,25.788623,-80.13816,09:56.4
11873095,23702484,Entire home/apt,,5,15,4.5,4,1,85,,LOVELY 1 BDR @ THE BEACH/FREE WIFI,25.804663,-80.126972,09:55.5
19290874,133986607,Entire home/apt,,5,1,0,4,0,100,,South Beach Tropical Studio!,25.789599,-80.133625,09:55.5
6599622,12426967,Entire home/apt,,5,0,0,3,1,85,,1/1 Loft Style SB Gem Near All !!,25.78943,-80.137691,09:55.5
15443971,45491653,Entire home/apt,,5,0,0,4,1,95,,Fantastic sea view 1 bedroom on the beach (SOBE),25.791318,-80.129448,09:55.5
940958,5085326,Entire home/apt,,5,147,4.5,5,1,95,,South Beach - Cozy Lincoln Road Apartment,25.788797,-80.139468,09:55.5
5544174,28747021,Entire home/apt,,4,19,4,2,1,100,,Coconut Palms Beach House,25.810752,-80.130774,09:55.5
5873401,21356689,Entire home/apt,,5,13,4.5,2,1,93,,Famous Española Way Apartment #10A,25.788124,-80.134308,09:55.5
13717914,80168684,Entire home/apt,,5,33,4.5,6,1,89,,sobe's,25.787663,-80.131711,09:54.4
17751197,55182369,Entire home/apt,,5,0,0,4,0,99,,Luxury Studio~CollinsAve~OceanFront,25.79975,-80.127819,09:54.4
12053905,904645,Entire home/apt,,5,13,4.5,3,1,100,,Refined & Exclusive Apartment in South Beach,25.789999,-80.141472,09:54.4
16055875,46388477,Entire home/apt,,5,16,5,4,1,100,,Your tropical South Beach Escape!,25.794881,-80.137658,09:54.4
1538650,8203780,Entire home/apt,,5,31,4.5,2,0,85,,South Beach! Center of it all!,25.787957,-80.132476,09:54.4
9858222,4628303,Entire home/apt,,5,9,5,8,3,99,,Courtyard 3br/1ba w/ Pool...1538#7,25.788528,-80.136743,09:53.4
13705186,10188161,Entire home/apt,,5,20,4.5,4,0,90,,Beautiful Hudson Studio,25.787649,-80.13278,09:53.4
18014976,105233484,Entire home/apt,,5,0,0,4,2,98,,On the beach: 2BR/1B all new!,25.801763,-80.126105,09:53.4
3215813,16286876,Entire home/apt,,5,65,4.5,4,1,95,,Suite Love,25.806653,-80.124989,09:52.5
18441682,26590934,Entire home/apt,,5,1,0,4,1,100,,New elegant and luxury flat,25.789548,-80.132505,09:51.6
5855704,21356689,Entire home/apt,,5,63,4.5,2,0,85,,Small Studio in South Beach,25.786652,-80.132531,09:51.6
1830488,3372243,Entire home/apt,,5,133,4.5,2,1,99,,MODERN South Beach Apartment Miami,25.787944,-80.141344,09:51.6
16179901,105644254,Entire home/apt,,5,19,4.5,4,1,85,,South Beach Large 1 Bed Apartment Close to Beach,25.786903,-80.131065,09:51.6
959409,5221306,Entire home/apt,,5,284,5,6,1,90,,fall into the sand from the bed,25.788176,-80.137338,09:49.9
18665870,3522461,Entire home/apt,,5,7,5,4,1,89,,Spacius One Bedroom a few steps from Lincoln Road,25.790522,-80.138612,09:48.4
12854154,8366183,Entire home/apt,,5,40,4.5,5,1,99,,OCEANFRONT 428 with free parking,25.83388,-80.119404,09:48.4
5545866,67884,Entire home/apt,,5,27,4.5,2,0,100,,"#1003/BALCONY OCEAN VIEW,SHELBORNE!",25.793777,-80.127035,09:48.4
9278984,12085760,Entire home/apt,,5,45,4.5,3,0,99,,"STEP 2 BEACH, BIG STUDIO w/laundry",25.797127,-80.130856,09:48.4
9252381,48073092,Entire home/apt,,4,19,4.5,2,0,90,,SOUTH BEACH STUDIO APARTMENT,25.801651,-80.127203,09:47.4
17847466,10188161,Entire home/apt,,5,4,5,4,1,90,,Africana 1Bdr apartment,25.789026,-80.137887,09:47.4
4611955,2736756,Entire home/apt,,5,93,4.5,4,1,88,,SoBe 1BR Designer 2min to Beach- A,25.794549,-80.130863,09:47.4
933482,5033101,Entire home/apt,,5,267,5,3,1,89,,New 15th Floor Beachfront 180º Oceanview Apartment,25.833809,-80.120574,09:47.4
17492335,10875928,Entire home/apt,,5,1,0,2,0,100,,NEW Art Deco South Beach Studio,25.774353,-80.136452,09:42.4
658757,2134007,Entire home/apt,,5,63,5,4,0,99,,"Steps from the Beach, Pool & Wifi",25.772595,-80.136082,09:42.4
19592554,54530064,Entire home/apt,,5,0,0,4,1,100,,Great Apartment in the Heart of Brickell,25.762436,-80.190865,09:42.4
14524576,10404912,Entire home/apt,,5,6,5,6,0,87,,Near the fun Cute studio - Brickell,25.764341,-80.192945,09:42.4
9608584,20700472,Entire home/apt,,5,62,5,3,1,90,,ART APARTment creative clean space w/ courtyard!,25.794824,-80.131953,09:41.3
11140413,29331334,Entire home/apt,,5,44,4.5,10,2,85,,Spacious 2bed/2bath/south beach,25.787552,-80.136328,09:41.3
949545,5148952,Entire home/apt,,3,51,5,5,2,98,,Midtown Miami 2BR-Wynwood-Design District,25.80794,-80.192592,09:41.3
12730869,66936203,Entire home/apt,,5,3,4.5,3,0,100,,Studio330,25.778781,-80.134842,09:39.5
16734314,5157005,Entire home/apt,,5,7,4.5,3,0,100,,"Large studio, pool, wifi, jacuzzi, parking",25.785193,-80.143543,09:39.5
18109462,26590934,Entire home/apt,,5,0,0,4,1,100,,Luxury 1 bed flat in sobe center,25.788692,-80.135063,09:39.5
763879,64078,Entire home/apt,,5,30,5,2,0,95,,Live like a local in South Beach !!,25.783718,-80.136636,09:39.5
4835261,10449184,Entire home/apt,,5,8,4.5,2,0,89,,"** SALE ** Apt w.pool, 2 block to beach - Sleeps 4",25.78768,-80.133359,09:39.5
4223447,16746752,Entire home/apt,,5,146,4.5,6,1,99,,Free Parking-Amazing Center South Beach - ocean ;),25.777921,-80.133191,09:39.5
355594,1800091,Entire home/apt,,5,39,4,4,0,99,,South Beach Designer Styled Studio,25.789539,-80.134411,09:39.5
277916,1136594,Entire home/apt,,5,36,4,4,1,99,,OceanDrive/1BedroomCondo/202,25.779356,-80.131464,09:37.7
14933751,28513948,Entire home/apt,,5,15,4.5,7,0,87,,Free Parking! Steps Away From The Beach & Fun,25.776666,-80.132823,09:37.7
1068533,5878766,Entire home/apt,,5,94,4.5,4,1,88,,Modern Art Deco Apt South Beach,25.780967,-80.134279,09:37.7
13505755,34971745,Entire home/apt,,5,43,4.5,4,1,89,,Spacious Unit Alton South Beach 1BR/1BA up to 4,25.77918,-80.140044,09:37.7
16142756,56234457,Entire home/apt,,3,16,4,5,1,90,,Sailboat with amazing views,25.78469,-80.171087,09:37.7
16685019,2030587,Entire home/apt,,5,8,5,4,1,99,,"Penthouse Suite W/Balcony, Rooftop Pool & Terrace",25.78212,-80.142485,09:37.7
14444750,32622088,Entire home/apt,,5,43,4.5,3,0,89,,Chic South Beach Studio BEACH ACCESS and Pool!,25.77306,-80.131609,09:35.7
15943383,103269157,Entire home/apt,,5,13,5,6,1,90,,la penzy,25.786267,-80.134119,09:35.7
6363215,2538024,Entire home/apt,,5,71,4.5,4,0,99,,South Beach renovated ocean front,25.771924,-80.130611,09:35.7
489842,10084747,Entire home/apt,,5,209,4.5,3,1,99,,Artsy SoBe Studio Apartment,25.782011,-80.134627,09:35.7
19753078,139046087,Entire home/apt,,5,0,0,2,0,98,,Chic and Comfortable  apartment in Brickell,25.760017,-80.189973,09:35.7
19496569,4488460,Entire home/apt,,5,1,0,2,0,95,,Awesome modern & cozy studio in heart of Brickell,25.761362,-80.19152,09:33.8
18501137,6204254,Entire home/apt,,5,2,0,3,0,100,,PREMIUM LOCATION MIAMI LOFT,25.775126,-80.189013,09:33.8
334650,1698246,Entire home/apt,,5,27,4.5,4,2,100,,TWO BEDROOMS APPARTAMENT FOR RENT,25.771863,-80.133924,09:33.8
2679053,13497360,Entire home/apt,,5,54,4.5,3,1,100,,Beautiful Apt in South Beach,25.780319,-80.136317,09:33.8
18032201,34971745,Entire home/apt,,5,4,4.5,4,1,89,,Drexel 8 Jr Suite South Beach -1 bed/1bath up to 4,25.784468,-80.133201,09:33.8
7385293,26590934,Entire home/apt,,5,8,4.5,4,1,100,,Amazing location new and fresh 1bed,25.787531,-80.130923,09:33.8
634010,2011778,Entire home/apt,,5,162,4.5,2,1,100,,Great SOBE Studio with parking,25.771219,-80.135151,09:33.8
18303545,104759651,Entire home/apt,,5,1,0,4,1,99,,Miami Fantastic,25.776892,-80.141451,09:32.1
4223648,21919162,Entire home/apt,,7,39,5,4,1,100,,Coconut Grove Guest Cottage,25.718761,-80.259336,22:25.1
4342762,4606619,Entire home/apt,,7,3,4.5,4,2,87,,CORAL WAY | 2 BEDROOM | 5TH FLR W11,25.748083,-80.247019,22:25.0
17205783,87251158,Entire home/apt,,7,1,0,3,0,100,,Freshly Furnished & Modern Unit in Coconut Grove,25.733493,-80.237231,22:25.0
4806666,13312910,Entire home/apt,,6,9,4.5,6,1,89,,Historic Coral Gables 1BR w/ Private Patio,25.757514,-80.261635,22:25.0
3922561,1269811,Entire home/apt,,7,22,4.5,6,2,89,,"2/1, 3 beds, Spotless & Spacious House, Coconut Gr",25.742168,-80.248557,22:25.0
16173883,10435995,Entire home/apt,,6,4,5,5,1,93,,Great Location in Miami/ Fully Furnished 1/1,25.758831,-80.25729,22:25.0
2423629,4606619,Entire home/apt,,7,11,5,4,2,87,,CORAL WAY | 2 BEDROOM | 4TH FLR E04,25.749309,-80.247702,22:23.3
5202987,26844506,Entire home/apt,,6,38,5,3,2,85,,CORAL GABLES - 2 Bed / 1 Bath,25.74775,-80.269513,22:23.3
3984702,20580888,Entire home/apt,,7,3,4,4,0,94,,2 FOR 1 SPECIALSONESTA GROVE STUDIO W KITCHENETTE!,25.727672,-80.241552,22:23.3
18056266,43945988,Entire home/apt,,7,1,0,5,1,100,,Live in Luxury at Merrick Park in Coral Gables,25.732028,-80.260481,22:21.8
10858323,51916126,Entire home/apt,,7,33,4.5,4,1,90,,"5 min walk to UM , metrorail stores",25.710006,-80.279475,22:21.1
16013052,59886955,Entire home/apt,,6,3,4.5,5,2,98,,Impeccable Coral Gables Condo,25.760685,-80.256797,22:21.0
3888877,19987239,Entire home/apt,,7,89,5,4,0,100,,Studio Apartment Dino's Place,25.697257,-80.305141,22:19.3
9727607,50200425,Entire home/apt,,7,14,4.5,3,1,99,,GUEST HOUSE IN HEART OF MIAMI-fr $99-FREE MANGOES!,25.704117,-80.319074,22:19.3
17111078,67829823,Entire home/apt,,10,16,5,4,2,89,,"Nice studio/apartment on property, fully equiped",25.736891,-80.331246,22:19.3
15951932,103230807,Entire home/apt,,7,10,4.5,2,0,87,,Sonesta Residences Coconut Grove,25.727988,-80.241147,22:18.4
12917438,59235545,Entire home/apt,,6,24,5,4,1,95,,Tropical Haven,25.767007,-80.282291,22:18.4
18325740,43945988,Entire home/apt,,7,2,0,5,1,100,,Tropical Paradise in Miami's Coconut Grove,25.731559,-80.236537,22:18.4
15020780,22116564,Entire home/apt,,6,7,5,3,1,93,,Full Spa/Hotel Amenities!,25.762303,-80.288657,22:18.4
4262660,14862952,Entire home/apt,,6,78,5,2,1,91,,Detached efficiency cottage,25.757554,-80.28164,22:18.4
8293214,28653632,Entire home/apt,,6,83,5,2,1,85,,Cozy Poolside Cottage,25.750024,-80.278657,22:16.7
17340531,38227517,Entire home/apt,,6,10,5,3,1,85,,Charming Cottage w/Full Kitchen & Private Entrance,25.74971,-80.264104,22:16.7
9987625,34971745,Entire home/apt,,5,47,4,4,1,89,,South Beach Modern Apt. up to 4 free parking spot!,25.778775,-80.13999,09:32.1
17108053,51809603,Entire home/apt,,5,19,5,4,1,99,,"Prime, Quiet, South Beach Location - free parking.",25.773087,-80.134045,09:32.0
3364311,3208668,Entire home/apt,,5,80,4.5,4,1,99,,The Best Location in Miami Beach !,25.784278,-80.132227,09:29.8
1126762,5085326,Entire home/apt,,5,136,4.5,3,1,85,,Miami Beach - South beach Art Deco Apartment,25.790102,-80.137596,09:29.8
16393611,2317019,Entire home/apt,,5,2,0,2,1,85,,Beautiful apartment in Icon Brickell,25.769334,-80.188393,09:29.8
13443475,34971745,Entire home/apt,,5,35,4.5,4,1,87,,SoBe 1BR/1BA -BEST PRICE 10 min to beach up to 4,25.777658,-80.141275,09:29.8
672834,2087733,Entire home/apt,,5,121,4.5,4,1,99,,South Beach  Art Deco Condo w/ POOL,25.773309,-80.136034,09:26.2
14917199,2306137,Entire home/apt,,5,60,4.5,3,1,82,,STUDIO APARTMENT IN THE HEART OF SOUTH BEACH,25.785895,-80.131597,09:26.2
16532953,26590934,Entire home/apt,,5,4,5,4,1,100,,Cute and elegant new flat close to Lincoln Rd Mall,25.789612,-80.132153,09:22.5
13838719,34464480,Entire home/apt,,5,28,4.5,6,1,89,,BEACHFRONT! OCEAN DRIVE! FREE WIFI & MORE!,25.778142,-80.130612,09:22.5
738304,2538024,Entire home/apt,,5,103,4.5,4,1,99,,South Beach Private Ocean View 1 Bedroom,25.771311,-80.131006,09:22.5
17470918,71836993,Entire home/apt,,5,1,0,4,1,100,,Excellent location!! Right on Ocean Dr.!,25.7871,-80.130822,09:22.5
568996,2800413,Entire home/apt,,5,231,5,3,0,95,,"Sobe""Best Location""Parking.Many Amenities@gre8$$$",25.779163,-80.134744,09:22.5
14473308,72683993,Entire home/apt,,5,18,5,2,0,99,,Oceanfront Studio,25.773606,-80.133342,09:22.5
14487433,2306137,Entire home/apt,,5,55,5,4,1,87,,South Beach Apartment Centrally Located,25.786191,-80.132424,09:22.5
16858624,100112678,Entire home/apt,,5,23,4.5,3,0,99,,Ocean Dr Beachfront Condo - Balcony & Rooftop Pool,25.781217,-80.13016,09:21.4
6119846,31751820,Entire home/apt,,3,43,5,3,1,100,,Downtown luxury Apt. Water view !!!,25.79335,-80.186827,09:21.4
9939829,19733375,Entire home/apt,,5,70,4.5,4,1,97,,"SoBe, just 2 blocks from the beach!",25.787812,-80.131188,09:21.4
13168824,28513948,Entire home/apt,,5,21,4.5,7,0,93,,Stay For Less! Steps Away From Beaches & Fun,25.779611,-80.138064,09:21.4
4283999,2087733,Entire home/apt,,5,59,4.5,3,0,90,,OCEAN DRIVE BEACH CONDO,25.775909,-80.133014,09:20.4
2221287,7804992,Entire home/apt,,5,210,4.5,6,2,99,,AZURE LUXURY SUITES LOFT 3 SOBE MIA,25.783912,-80.131483,09:20.4
11927243,50617077,Entire home/apt,,5,66,5,3,0,99,,✨GREAT LOCATION/ 5 STAR CONDO✨,25.77547,-80.138981,09:20.4
9033013,47151282,Entire home/apt,,5,63,4.5,3,1,85,,Collins 1,25.782898,-80.132591,09:20.4
2381563,10755625,Entire home/apt,,5,91,5,2,1,100,,1BD apt in South Beach,25.782557,-80.140859,09:19.5
1725811,232140,Entire home/apt,,5,142,5,3,1,98,,Elizabeth Beachfront on Ocean Dr. w Pool & Kitchen,25.773464,-80.131271,09:19.5
13756442,6266073,Entire home/apt,,5,44,4.5,2,0,89,,Best location - 1 min. to Beach !,25.777485,-80.134619,09:19.5
8386646,41427669,Entire home/apt,,5,137,4.5,3,1,100,,Sunny Studio in South Beach,25.781629,-80.133706,09:19.5
88833,70447,Entire home/apt,,5,79,4.5,2,0,85,,Funkadelic studio in South Beach,25.77873,-80.134219,09:19.5
16448679,96020356,Entire home/apt,,5,15,4.5,2,0,86,,NEW CHARMING STUDIO MIAMI BEACH CLOSED TO BEACH,25.788122,-80.138527,09:19.5
7149631,31576762,Entire home/apt,,5,6,5,4,1,95,,your apt in the heart of sobe!!!!,25.779282,-80.136404,09:19.4
8702356,45683868,Entire home/apt,,5,83,4.5,4,1,87,,Charming building in South Beach,25.785239,-80.134049,09:19.4
17751578,104759651,Entire home/apt,,5,3,3.5,2,1,90,,Miami Ocean Access,25.777806,-80.133936,09:19.4
19331687,131313089,Entire home/apt,,5,0,0,3,1,89,,"West Ave 1 Bed, heart of South Beach",25.783396,-80.142478,09:19.4
18137872,113089524,Entire home/apt,,5,7,5,3,1,95,,Skyline Apartment in Downtown Miami/Brickell,25.759705,-80.189959,09:19.4
16014482,33295885,Entire home/apt,,5,3,5,4,1,99,,Luxurious 1BR in the heart of South Beach,25.783414,-80.141172,09:17.1
17094543,2736756,Entire home/apt,,5,15,4,6,0,95,,South Point Beach Suite Breakfast Included -5,25.773377,-80.133327,09:17.1
5421794,15973265,Entire home/apt,,5,55,4.5,3,1,100,,Cozy and Quiet 1 Bedroom Guest House,25.791628,-80.139538,09:15.3
2524005,2538024,Entire home/apt,,5,79,4.5,4,1,93,,South Beach Sea View 1 bedroom,25.771888,-80.132026,09:15.3
5314655,16746752,Entire home/apt,,5,125,4.5,6,1,99,,Free Parking-Cozy Apartment South Beach - Wifi !!,25.776569,-80.134867,09:15.3
18584315,15973265,Entire home/apt,,5,8,4.5,3,1,97,,Spacious 1 Bedroom Apartment on South Beach,25.791969,-80.138463,09:15.3
17718416,104759651,Entire home/apt,,5,4,4.5,3,1,85,,Miami Beach Resort,25.776412,-80.13514,09:15.3
3937924,20402943,Entire home/apt,,5,89,4,2,1,99,,ArtDeco!,25.783053,-80.134379,09:15.2
5637542,3637081,Entire home/apt,,5,16,4.5,3,0,90,,Luxury Apt.On the Beach&Lincoln ,25.790066,-80.127112,09:14.3
18795300,12701685,Entire home/apt,,5,3,5,2,1,92,,Waterfront South Beach Condo With Stunning Views,25.774623,-80.140139,09:14.3
6317239,32869660,Entire home/apt,,5,80,4.5,6,0,100,,Tropical Slumber,25.785853,-80.132108,09:14.3
16101744,37428942,Entire home/apt,,5,20,4.5,4,1,90,,Paradise in South Beach,25.790641,-80.1407,09:12.4
893560,4752958,Entire home/apt,,5,73,4.5,3,0,90,,Beach Front Fun Studio,25.779173,-80.130171,09:12.4
10115247,51904577,Entire home/apt,,5,30,5,3,0,95,,Amazing Studio In the Best Location,25.769768,-80.135605,09:10.6
17721566,47129853,Entire home/apt,,5,13,4.5,6,1,99,,Ocean Drive's Best!HeartOfTheAction,25.780289,-80.130404,09:10.6
17184865,95336229,Entire home/apt,,3,30,5,4,1,95,,Luxury Apartment in the Heart of Miami,25.793464,-80.185555,09:10.6
18691705,47422038,Entire home/apt,,5,5,5,4,1,81,,SoBe Condo,25.777276,-80.137085,09:10.6
12992203,44380602,Entire home/apt,,5,25,4.5,6,2,93,,Cozy 2br apartment/perfect location,25.786356,-80.13631,09:08.8
19349810,7181263,Entire home/apt,,5,1,0,6,1,100,,Beautiful Miami South Beach Luxury Apartment!,25.790339,-80.1413,09:08.8
8389511,21377738,Entire home/apt,,5,90,5,4,1,99,,Four Minutes to the Beach!,25.788607,-80.134753,09:08.8
18237411,115789796,Entire home/apt,,4,16,5,2,0,89,,Charming Guesthouse/Beautiful Tropical Backyard,25.803624,-80.134018,09:08.8
16913479,47129853,Entire home/apt,,5,14,5,4,0,99,,"Luxury Studio!*5Resort!By Lincoln Rd,OceanAccess!",25.797891,-80.126941,09:08.8
15193454,6135468,Entire home/apt,,3,49,5,2,1,85,,Boho Bungalow: Tiny House on Wheels MIMO District,25.839171,-80.1859,09:03.9
11712617,62267131,Entire home/apt,,3,33,4.5,6,3,99,,Will & Mary's Place,25.87426,-80.206024,09:01.7
17095880,101423265,Entire home/apt,,3,13,5,5,2,85,,Spanish Cottage/Wynwood/Little Haiti/Design Dist.,25.826734,-80.203738,09:00.2
12725203,3449458,Entire home/apt,,3,1,0,5,2,100,,Wynwood District 2Bed/1Bath,25.806352,-80.20382,08:58.5
14330561,43945988,Entire home/apt,,3,0,0,5,1,100,,Luxury Apt @ Midblock - Midtown Miami #1009 (1BR),25.807138,-80.192408,08:57.2
5364435,27664181,Entire home/apt,,3,1,0,2,1,82,,sunny apartment centrally located,25.814912,-80.189393,08:57.2
12020337,31819326,Entire home/apt,,3,0,0,2,1,100,,Cottage in historic Buena Vista,25.816778,-80.193657,08:55.8
10026869,51481504,Entire home/apt,,3,49,5,4,2,93,,"Comfortable, Stylish Design District Home",25.814239,-80.197349,08:55.8
15757908,3522461,Entire home/apt,,3,21,5,4,2,89,,520Midtown/Wynwood/Design District - 2beds 1bath,25.807201,-80.192372,08:55.8
3914278,3015829,Entire home/apt,,3,100,5,12,1,85,,Wynwood-Holiday Home-100+ reviews,25.803668,-80.19481,08:53.7
6344177,15870852,Entire home/apt,,3,73,4.5,2,1,100,,Large Industrial Studio in Wynwood.,25.80379,-80.19651,08:53.7
2072119,10594269,Entire home/apt,,3,14,5,2,0,90,,Studio/Loft in Wynnwood / Mid-Town,25.805059,-80.193418,08:53.7
7982802,42132555,Entire home/apt,,3,53,5,4,1,99,,Design District/Midtown Getaway,25.817925,-80.195463,08:51.8
9540497,49351919,Entire home/apt,,5,63,4,4,1,80,,Posh Bay on View - 12,25.833303,-80.120812,08:40.7
18079173,5377953,Entire home/apt,,5,4,3,4,1,97,,Castle Beach Condo 1/1 - WATER VIEWS-BEACH ACCESS,25.834644,-80.119806,08:40.7
2915910,10197499,Entire home/apt,,5,36,4.5,4,1,95,,South Beach -Beautiful & Cozy apart,25.805858,-80.124873,08:40.7
10282979,31222749,Entire home/apt,,5,77,4.5,3,0,99,,Unreal Beachfront Oceanviews,25.835213,-80.120655,08:40.6
6006205,7390666,Entire home/apt,,5,48,4.5,2,0,95,,COZY STUDIO! 1 BLOCK TO THE BEACH!,25.806333,-80.124941,08:40.6
9154853,1485212,Entire home/apt,,5,73,4.5,4,0,85,,By Faena District in Miami Beach,25.807477,-80.125396,08:40.6
6305179,32795846,Entire home/apt,,5,32,4.5,3,1,95,,BEST LOCATION CLOSE TO THE BEACH ,25.805869,-80.123648,08:40.6
13715609,15894649,Entire home/apt,,5,9,4,5,1,99,,MONTE CARLO 1BR CITY VIEW WITH BALCONY PARKING 01,25.849347,-80.120589,08:38.9
289763,77294,Entire home/apt,,4,109,5,7,1,89,,"Cozy, Internet Cable, Walk to Beach",25.805257,-80.128059,08:38.9
18138088,89919925,Entire home/apt,,5,11,4,4,0,97,,Studio/Monoambiente in Miami! Next to the beach!,25.809581,-80.124058,08:38.9
6845058,35868210,Entire home/apt,,5,34,4.5,2,0,89,,Nice studio apartment @ Collins Ave,25.801866,-80.125636,08:38.9
15868320,102864369,Entire home/apt,,5,13,4.5,4,0,90,,Studio w/ DIRECT ocean view!!,25.833341,-80.120525,08:38.9
16540775,108845554,Entire home/apt,,5,18,4.5,4,1,85,,Our Art Deco Beach Apartment,25.811065,-80.124398,08:36.7
19550172,129168755,Entire home/apt,,5,2,0,4,1,89,,Your life is your apartment!,25.807098,-80.125793,08:36.7
3774164,19347093,Entire home/apt,,5,80,4.5,2,0,85,,BEST PLACE TO STAY!,25.805365,-80.126696,08:36.7
9099008,47438220,Entire home/apt,,5,67,4.5,4,0,95,,"Casablanca Studio, Miami Beach",25.846285,-80.121253,08:36.7
13577478,28018134,Entire home/apt,,4,6,4.5,3,1,80,,Affordable 1 Bed / 1 Bath ~King Bed,25.886521,-80.189867,08:34.5
15145720,96059832,Entire home/apt,,3,15,4.5,4,1,90,,"Cozy modern Studio near Miami Beach, Renovated",25.857706,-80.194154,08:34.5
952005,5166733,Entire home/apt,,3,49,4.5,4,2,95,,"Charming ""jungle house"" in Miami",25.851924,-80.178541,08:33.6
15286371,97299646,Entire home/apt,,3,11,5,2,1,80,,Tiny house in Miami Shores,25.871337,-80.199548,08:33.6
4653870,4401036,Entire home/apt,,2,45,5,6,2,92,,Miam Cozy 2 Bedrooms with Parking.,25.887662,-80.172215,08:33.6
15455176,86361168,Entire home/apt,,4,24,4.5,4,2,99,,SPECTACULARLY CLEAN PRIVATE HOUSE IN MIAMI,25.884257,-80.169379,08:33.6
17921832,67109227,Entire home/apt,,4,0,0,4,2,80,,"Aquarium Place, 15 minutes to the beaches",25.88469,-80.184453,08:33.6
17513809,61325850,Entire home/apt,,4,3,4.5,6,1,85,,Spacious One Bedroom Cottage,25.885849,-80.175352,08:31.7
2444675,12499075,Entire home/apt,,3,18,5,3,1,85,,Cottage with a loft,25.857241,-80.195541,08:31.6
4293449,19126864,Entire home/apt,,4,99,5,2,0,85,,Cozy and charming cottage  ,25.886226,-80.186485,08:31.6
15983576,76742720,Entire home/apt,,4,0,0,10,2,95,,GREAT PLACE/ TOWNHOUSE/ 2 BED 1 BATH/BEACH/PARKING,25.863223,-80.124236,08:29.8
17208658,76742720,Entire home/apt,,4,0,0,3,0,89,,"Studio, balcony, Parking, WATERFRONT,BEACH",25.864055,-80.122455,08:29.8
10076737,50521917,Entire home/apt,,4,0,0,4,1,97,,Quiet 1BR Miami Apartment,25.860819,-80.126021,08:29.8
5068991,14480042,Entire home/apt,,5,0,0,4,0,90,,Balcony Suite Ocean View 401,25.845942,-80.118944,08:29.8
