room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
15498885,1423,96456953,Entire home/apt,,Miami,,5.0,9,4.5,6,2.0,,119.0,,Luxury 2Bedroom/2Bath Suite 4 at Downtown Miami,2017-07-09 18:25:38.474305,25.763482,-80.195088,0101000020E6100000E4F560527C0C54C0AD156D8E73C33940
15580978,1423,96456953,Entire home/apt,,Miami,,5.0,5,4.0,6,2.0,,119.0,,Luxury 2Bedroom/2Bath Suite 5 at Downtown Miami,2017-07-09 18:25:34.390166,25.763978,-80.193758,0101000020E6100000A855F487660C54C00EDDEC0F94C33940
6907108,1423,3624597,Entire home/apt,,Miami,,5.0,26,4.5,4,1.0,,110.0,,"LUXERY Brickell, 2 level floor15-32",2017-07-09 18:25:34.384598,25.759893,-80.195196,0101000020E6100000D7135D177E0C54C09775FF5888C23940
2524930,1423,12849655,Entire home/apt,,Miami,,7.0,22,4.5,4,1.0,,110.0,,"Studio, Ocean View, #1910.",2017-07-09 18:25:34.368742,25.758631,-80.194525,0101000020E61000004850FC18730C54C056BB26A435C23940
13417483,1423,35638629,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,120.0,,Luxury Apartment in Brickell FREE PARKING,2017-07-09 18:25:34.365259,25.762915,-80.190833,0101000020E6100000D87F9D9B360C54C0BAA0BE654EC33940
17211160,1423,115838152,Entire home/apt,,Miami,,5.0,15,5.0,3,1.0,,120.0,,Miami FL Exclusive Four Seasons,2017-07-09 18:25:32.427621,25.761936,-80.190612,0101000020E6100000698EACFC320C54C022A5D93C0EC33940
5760723,1423,29885654,Entire home/apt,,Miami,,5.0,32,4.5,4,1.0,,120.0,,W Hotel Miami  -  1 BR luxury condo,2017-07-09 18:25:29.655932,25.76898,-80.190351,0101000020E6100000B3F0F5B52E0C54C030478FDFDBC43940
17492576,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk,2017-07-09 18:25:27.900350,25.78863,-80.133664,0101000020E6100000C32973F38D0854C0FDA4DAA7E3C93940
4332584,1423,815678,Entire home/apt,,Miami,,5.0,4,4.5,3,1.0,,109.0,,South of 5th SECRET $95⇧ Nightly!,2017-07-09 18:25:27.897743,25.772795,-80.135492,0101000020E6100000A837A3E6AB0854C02783A3E4D5C53940
17107183,1423,114860064,Entire home/apt,,Miami,,5.0,4,4.5,4,1.0,,105.0,,Private 1/1 Condo on Collins Ave,2017-07-09 18:25:27.894539,25.778716,-80.130505,0101000020E6100000BABDA4315A0854C037DF88EE59C73940
17493119,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk,2017-07-09 18:25:27.891246,25.788497,-80.133473,0101000020E6100000897956D28A0854C07EFE7BF0DAC93940
1959913,1423,1397894,Entire home/apt,,Miami,,5.0,19,4.5,3,0.0,,115.0,,South beach! Sofi! Oceanfront!,2017-07-09 18:25:27.873317,25.777659,-80.131478,0101000020E61000002F89B3226A0854C0A87004A914C73940
3062754,1423,15590847,Entire home/apt,,Miami,,5.0,42,4.0,5,2.0,,114.0,,Welcome to your place,2017-07-09 18:25:24.920939,25.776867,-80.132967,0101000020E61000009F1C0588820854C0755776C1E0C63940
4021377,1423,2248393,Entire home/apt,,Miami,,5.0,26,4.5,3,1.0,,120.0,,Near Ocean Drive-12 St South Beach,2017-07-09 18:25:23.302408,25.783354,-80.132759,0101000020E6100000FACF9A1F7F0854C0D73043E389C83940
8422132,1423,402729,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,120.0,,"Sobe Studio Apartment, 1 block from the Beach!",2017-07-09 18:25:23.299703,25.77816,-80.133417,0101000020E6100000BFEE74E7890854C02C0E677E35C73940
8000440,1423,3142063,Entire home/apt,,Miami,,5.0,6,4.0,4,1.0,,105.0,,Coolest 1bd w/pool & beach,2017-07-09 18:25:23.297004,25.799359,-80.126811,0101000020E61000007A71E2AB1D0854C065C39ACAA2CC3940
17493266,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk,2017-07-09 18:25:23.294700,25.789729,-80.134322,0101000020E610000088484DBB980854C0EAB303AE2BCA3940
17795852,1423,27447027,Entire home/apt,,Miami,,5.0,1,0.0,8,2.0,,120.0,,5 min to the beach up to 8 people,2017-07-09 18:25:23.292116,25.785117,-80.135482,0101000020E610000096CCB1BCAB0854C09C887E6DFDC83940
5976365,1423,5369451,Entire home/apt,,Miami,,5.0,15,4.0,6,2.0,,120.0,,Beautiful 2B Apt in South Beach,2017-07-09 18:25:23.289273,25.774902,-80.135196,0101000020E610000033A31F0DA70854C0E19A3BFA5FC63940
15161566,1423,23702484,Entire home/apt,,Miami,,5.0,2,0.0,5,0.0,,119.0,,Superior studio on Ocean dr,2017-07-09 18:25:23.283347,25.778465,-80.132363,0101000020E6100000D40CA9A2780854C0A514747B49C73940
787052,1423,1689237,Entire home/apt,,Miami,,5.0,18,4.5,4,1.0,,120.0,,Charming 1 bedroom in South Beach,2017-07-09 18:25:23.278419,25.784394,-80.134177,0101000020E610000006B8205B960854C0BA2D910BCEC83940
2613638,1423,1689237,Entire home/apt,,Miami,,5.0,16,4.5,3,1.0,,110.0,,Fabulous & Modern 1 Bedroom in SOBE,2017-07-09 18:25:23.269161,25.787848,-80.136078,0101000020E610000020ED7F80B50854C011381268B0C93940
2338377,1423,1744377,Entire home/apt,,Miami,,5.0,10,5.0,2,1.0,,120.0,,"SoBe 1,000 sqft Penthouse w/Parking",2017-07-09 18:25:23.266341,25.782532,-80.139156,0101000020E6100000B34291EEE70854C0CF12640454C83940
15604476,1423,17007510,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,119.0,,Your apartment in south beach!,2017-07-09 18:25:21.088501,25.785686,-80.132397,0101000020E6100000AA454431790854C0D0ECBAB722C93940
8523938,1423,15925573,Entire home/apt,,Miami,,5.0,6,4.5,3,1.0,,119.0,,ArtDeco 1b apt 3 blocks from Beach,2017-07-09 18:25:21.083099,25.776407,-80.134376,0101000020E61000008257CB9D990854C0AE62F19BC2C63940
5117584,1423,5430201,Entire home/apt,,Miami,,5.0,4,4.0,2,0.0,,120.0,,LUXURY STUDIO ON COLLINS & LINCOLN,2017-07-09 18:25:21.079009,25.78946,-80.128224,0101000020E6100000FDA36FD2340854C00A80F10C1ACA3940
19289764,1423,133117977,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,117.0,,Best Location! Ocean Drive! Beachfront Paradise in the middle of everything! 1CG1BAB,2017-07-09 18:25:21.076974,25.77917,-80.129792,0101000020E610000013D21A834E0854C03A0664AF77C73940
8455860,1423,4706671,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,120.0,,Big Studio 3 blocks from the beach,2017-07-09 18:25:21.066731,25.779016,-80.135146,0101000020E6100000DB8B683BA60854C08C0FB3976DC73940
19455,1423,73913,Entire home/apt,,Miami,,5.0,3,5.0,3,1.0,,110.0,,"1 BD  OCEANFRONT SOUTH BEACH, POOL",2017-07-09 18:25:21.064030,25.772154,-80.131039,0101000020E610000009E066F1620854C0C07971E2ABC53940
14386797,1423,34956320,Entire home/apt,,Miami,,5.0,4,4.5,4,1.0,,117.0,,MAGNIFICENT ONE BEDROOM CONDO ON SOUTH BEACH!,2017-07-09 18:25:21.061447,25.780617,-80.129628,0101000020E610000056293DD34B0854C09EB30584D6C73940
9612675,1423,32573006,Entire home/apt,,Miami,,5.0,9,4.0,2,1.0,,104.0,,Luxury Miami Beach Apartments 1 Bed,2017-07-09 18:25:18.704393,25.777053,-80.137213,0101000020E610000082E50819C80854C0394206F2ECC63940
8501872,1423,44768159,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,110.0,,Beautiful One BedRoom BEST LOCATION,2017-07-09 18:25:18.681134,25.780648,-80.132294,0101000020E610000040DD4081770854C014B01D8CD8C73940
19332201,1423,135423019,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,115.0,,Miami Wynwood Edgewater,2017-07-09 18:24:57.157610,25.80168,-80.191631,0101000020E61000009679ABAE430C54C077DB85E63ACD3940
17720358,1423,120812517,Entire home/apt,,Miami,,3.0,2,0.0,6,2.0,,110.0,,Private and tasteful home in Buenavista,2017-07-09 18:24:53.542999,25.820188,-80.195564,0101000020E61000009911DE1E840C54C058923CD7F7D13940
17493374,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk,2017-07-09 18:24:49.178668,25.790382,-80.13517,0101000020E61000009F5912A0A60854C0DA58897956CA3940
17493552,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk one bed,2017-07-09 18:24:49.168708,25.788915,-80.135024,0101000020E6100000350BB43BA40854C0E7525C55F6C93940
17493321,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk,2017-07-09 18:24:49.162062,25.788096,-80.135265,0101000020E6100000C8D2872EA80854C0C11BD2A8C0C93940
17473999,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,107.0,,1600 Ocean Walk,2017-07-09 18:24:49.159073,25.787872,-80.137251,0101000020E6100000F9156BB8C80854C0226FB9FAB1C93940
19220564,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,5,0.0,,120.0,,Design Suites Miami Beach 1631,2017-07-09 18:24:47.249096,25.834957,-80.120409,0101000020E61000003849F3C7B40754C0F790F0BDBFD53940
15598920,1423,76742720,Entire home/apt,,Miami,,4.0,2,0.0,6,2.0,,120.0,,House in the South Beach/Walk to LINCOLN ROAD,2017-07-09 18:24:47.245534,25.803686,-80.139685,0101000020E610000079AF5A99F00854C0C8409E5DBECD3940
9819013,1423,740449,Entire home/apt,,Miami,,5.0,38,4.5,4,0.0,,110.0,,STUDIOS ON THE BEACH W/PARKING,2017-07-09 18:24:47.238769,25.834952,-80.12134,0101000020E610000096ECD808C40754C0D4BA0D6ABFD53940
16029497,1423,104281070,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,120.0,,Oceanfront one bedroom | Huge Pool | Best Location,2017-07-09 18:24:47.230000,25.791475,-80.130209,0101000020E610000045292158550854C0029A081B9ECA3940
18522434,1423,30057682,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,119.0,,Cozy 2 Bedroom Apartment in the Heart of SoBe/12,2017-07-09 18:24:47.224914,25.788901,-80.132332,0101000020E6100000B70DA320780854C01DC87A6AF5C93940
14252335,1423,17007510,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,109.0,,Fancy apartment with pool,2017-07-09 18:24:47.216291,25.788026,-80.141839,0101000020E61000000893E2E3130954C0CF656A12BCC93940
5857001,1423,21356689,Entire home/apt,,Miami,,5.0,11,5.0,2,0.0,,115.0,,Deluxe Double Bed Studio at Guesthouse,2017-07-09 18:24:47.212511,25.786665,-80.133629,0101000020E61000000533A6608D0854C068E89FE062C93940
16567131,1423,20700643,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,120.0,,Cozy studio in the heart of South Beach,2017-07-09 18:24:46.240215,25.787071,-80.132841,0101000020E610000059A48977800854C049A12C7C7DC93940
12450655,1423,67358059,Entire home/apt,,Miami,,5.0,0,0.0,1,1.0,,120.0,,Apt ocean front,2017-07-09 18:24:46.231517,25.791516,-80.126912,0101000020E6100000145E82531F0854C0C042E6CAA0CA3940
16027072,1423,24971546,Entire home/apt,,Miami,,5.0,4,4.5,4,0.0,,109.0,,Great Studio in the Heart of SOBE!,2017-07-09 18:24:46.220732,25.786582,-80.143943,0101000020E61000003D5FB35C360954C04D9F1D705DC93940
4296361,1423,14476859,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,118.0,,South Beach apartment-all included,2017-07-09 18:24:45.136260,25.787867,-80.137705,0101000020E6100000B9DFA128D00854C0FE98D6A6B1C93940
17525609,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:24:45.127406,25.83348,-80.119493,0101000020E610000076C6F7C5A50754C0BEDEFDF15ED53940
17525715,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:24:45.120157,25.83489,-80.121208,0101000020E6100000DE0033DFC10754C0E8C1DD59BBD53940
17525772,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:24:45.117840,25.834024,-80.120829,0101000020E610000023DA8EA9BB0754C04014CC9882D53940
17509819,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:24:45.106953,25.83458,-80.119905,0101000020E61000001F680586AC0754C04BE5ED08A7D53940
17509950,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:24:45.104648,25.834062,-80.121111,0101000020E6100000E50B5A48C00754C01BD6541685D53940
16650661,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,107.0,,Oceanfront Building - Studio with bay view for 4 people (1411),2017-07-09 18:24:44.181915,25.833257,-80.12111,0101000020E6100000FD4D2844C00754C0BF29AC5450D53940
9875242,1423,4628303,Entire home/apt,,Miami,,5.0,3,4.5,6,2.0,,119.0,,Courtyard 2br/1ba w/ Pool...1542#5,2017-07-09 18:24:44.179529,25.787106,-80.137303,0101000020E610000022A98592C90854C0427C60C77FC93940
4517015,1423,14480042,Entire home/apt,,Miami,,5.0,5,3.5,4,0.0,,105.0,,MV Ocean View Studio HIBI,2017-07-09 18:24:44.172560,25.83497,-80.120951,0101000020E6100000C95A43A9BD0754C020240B98C0D53940
9876045,1423,4628303,Entire home/apt,,Miami,,5.0,7,4.5,6,2.0,,119.0,,Courtyard 2br/1ba w/ Pool...1542#6,2017-07-09 18:24:44.166993,25.788972,-80.137458,0101000020E6100000B5A4A31CCC0854C0B075A911FAC93940
18024659,1423,42143057,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,108.0,,Ocean View Balcony Studio,2017-07-09 18:24:43.302576,25.833051,-80.121259,0101000020E61000001FD61BB5C20754C06DE690D442D53940
10361780,1423,53330011,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,120.0,,Right Across from the Beach!,2017-07-09 18:24:43.291657,25.808525,-80.124606,0101000020E6100000AAB8718BF90754C097FF907EFBCE3940
11698224,1423,9410696,Entire home/apt,,Miami,,5.0,80,4.5,2,0.0,,110.0,,South Beach Dream Retreat,2017-07-09 18:24:40.304487,25.786538,-80.134326,0101000020E6100000294014CC980854C0AE0FEB8D5AC93940
15832259,1423,102148753,Entire home/apt,,Miami,,5.0,3,3.0,2,0.0,,109.0,,Ocean Front Studio on Millionaires Row MB $129/nt,2017-07-09 18:24:40.284122,25.834726,-80.119635,0101000020E61000003F1D8F19A80754C0F31E679AB0D53940
9540394,1423,49351919,Entire home/apt,,Miami,,5.0,57,4.0,4,1.0,,110.0,,Deluxe Ocean View Suite - 5,2017-07-09 18:24:39.465735,25.834168,-80.11995,0101000020E6100000EFC9C342AD0754C0A65EB7088CD53940
10101886,1423,23815132,Entire home/apt,,Miami,,5.0,40,4.5,5,2.0,,111.0,,fab condo 2bd/2bt sobebest location,2017-07-09 18:24:37.425931,25.788782,-80.137321,0101000020E6100000750305DEC90854C069ACFD9DEDC93940
11181950,1423,29943574,Entire home/apt,,Miami,,5.0,66,4.5,4,2.0,,105.0,,Amazing location Miami Beach,2017-07-09 18:24:35.980406,25.833713,-80.119736,0101000020E6100000D9092FC1A90754C0034015376ED53940
17031149,1423,44995980,Entire home/apt,,Miami,,5.0,4,5.0,4,1.0,,109.0,,Gorgeous Flat in the Heart of South Beach,2017-07-09 18:24:35.974731,25.788911,-80.13481,0101000020E61000001F4B1FBAA00854C064744012F6C93940
13193754,1423,9410696,Entire home/apt,,Miami,,5.0,72,4.5,2,0.0,,110.0,,Beautiful South Beach Studio,2017-07-09 18:24:35.965810,25.787751,-80.134826,0101000020E6100000A2293BFDA00854C02C64AE0CAAC93940
18226129,1423,122564861,Entire home/apt,,Miami,,5.0,4,5.0,4,0.0,,120.0,,Direct Ocean View Condo,2017-07-09 18:24:32.941130,25.789273,-80.129759,0101000020E61000002657B1F84D0854C0A69D9ACB0DCA3940
9047223,1423,33295885,Entire home/apt,,Miami,,5.0,12,4.5,4,1.0,,105.0,,South Beach Comfy 1 Br Met unit 5,2017-07-09 18:24:32.931477,25.770874,-80.137922,0101000020E610000088D9CBB6D30854C032569BFF57C53940
5401352,1423,3624597,Entire home/apt,,Miami,,5.0,70,4.5,2,0.0,,120.0,,LUXERY ICON Floor28-40,2017-07-09 18:24:32.916625,25.768311,-80.189988,0101000020E61000007AA86DC3280C54C035289A07B0C43940
8304863,1423,12036276,Entire home/apt,,Miami,,3.0,18,4.5,4,2.0,,120.0,,"Amazing 2/2 Bedroom, at Edgewater.",2017-07-09 18:24:32.911551,25.792853,-80.185916,0101000020E610000067F3380CE60B54C01689096AF8CA3940
3549879,1423,12849655,Entire home/apt,,Miami,,5.0,17,4.5,4,0.0,,110.0,,"Studio, Miami Ocean View, #2010",2017-07-09 18:24:31.016437,25.759476,-80.192797,0101000020E610000015713AC9560C54C0CE18E6046DC23940
5958829,1423,12849655,Entire home/apt,,Miami,,5.0,17,4.5,5,1.0,,110.0,,"Miami Brickell, #907",2017-07-09 18:24:31.008651,25.760352,-80.192662,0101000020E6100000A54BFF92540C54C0BD72BD6DA6C23940
12986653,1423,4628303,Entire home/apt,,Miami,,5.0,12,5.0,6,2.0,,109.0,,2br/1ba on OCEAN DRIVE!!,2017-07-09 18:24:31.000980,25.777733,-80.130333,0101000020E6100000BB253960570854C01D05888219C73940
16992999,1423,1287778,Entire home/apt,,Miami,,5.0,7,3.5,3,0.0,,116.0,,"1100 West Studio City View WiFi,Gym,Pool  25L4",2017-07-09 18:24:30.093754,25.781239,-80.142243,0101000020E61000006F4562821A0954C0185C7347FFC73940
17548151,1423,86414053,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,109.0,,Cozy miami south beach 1br,2017-07-09 18:24:30.073729,25.78083,-80.132728,0101000020E6100000DDD0949D7E0854C056BC9179E4C73940
9875557,1423,4628303,Entire home/apt,,Miami,,5.0,7,5.0,6,2.0,,119.0,,Courtyard 2br/1ba w/ Pool...1540#2,2017-07-09 18:24:30.069672,25.787431,-80.139013,0101000020E6100000022EC896E50854C049DBF81395C93940
6452677,1423,7532012,Entire home/apt,,Miami,,4.0,4,4.0,2,0.0,,110.0,,306 Alden Studio Miami Beach,2017-07-09 18:24:30.066605,25.806857,-80.126613,0101000020E6100000E78F696D1A0854C0768C2B2E8ECE3940
15858645,1423,7592745,Entire home/apt,,Miami,,5.0,14,5.0,3,1.0,,115.0,,New loft with amazing view in the heart of Miami,2017-07-09 18:24:30.063659,25.774806,-80.191709,0101000020E61000005456D3F5440C54C09DBE9EAF59C63940
10177154,1423,915504,Entire home/apt,,Miami,,5.0,5,5.0,2,0.0,,105.0,,Bright studio in South Beach,2017-07-09 18:24:28.240720,25.783056,-80.132063,0101000020E6100000BF805EB8730854C0C3EFA65B76C83940
15095405,1423,27485439,Entire home/apt,,Miami,,5.0,5,4.5,4,1.0,,110.0,,Apartamento south beach Collins,2017-07-09 18:24:25.246853,25.780726,-80.132639,0101000020E610000025CB49287D0854C00C23BDA8DDC73940
2061048,1423,10449184,Entire home/apt,,Miami,,5.0,35,4.5,4,1.0,,103.0,,"ArtDeco chic near the beach: pool, private garden",2017-07-09 18:24:25.237904,25.786958,-80.131548,0101000020E6100000AB764D486B0854C05853591476C93940
6065319,1423,1330940,Entire home/apt,,Miami,,3.0,13,5.0,2,0.0,,118.0,,Confort & Indulgence in Miami,2017-07-09 18:24:25.235320,25.792166,-80.186588,0101000020E6100000DE74CB0EF10B54C0CE001764CBCA3940
4744289,1423,4628303,Entire home/apt,,Miami,,5.0,17,4.5,4,2.0,,119.0,,Netherland Apartment on Ocean Dr.,2017-07-09 18:24:22.724237,25.785297,-80.129578,0101000020E6100000FD1186014B0854C09CA5643909C93940
5928443,1423,4220398,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,114.0,,"Pristine, boutique, new Art-Deco South Beach condo",2017-07-09 18:24:22.719742,25.78727,-80.135762,0101000020E610000088821953B00854C0361FD7868AC93940
1597621,1423,8517692,Entire home/apt,,Miami,,5.0,59,5.0,4,1.0,,119.0,,"SOFI, 2 Beds, 2 Blocks to Beach!",2017-07-09 18:24:22.714948,25.77265,-80.13583,0101000020E610000034F44F70B10854C02041F163CCC53940
7130820,1423,37348825,Entire home/apt,,Miami,,5.0,100,5.0,5,2.0,,115.0,,2/2 apt with amazing water view,2017-07-09 18:24:22.708560,25.763559,-80.192205,0101000020E61000002C4833164D0C54C00491459A78C33940
6287714,1423,1838761,Entire home/apt,,Miami,,5.0,87,5.0,2,0.0,,109.0,,thesuites MIAMI South Beach One,2017-07-09 18:24:20.614187,25.782966,-80.141683,0101000020E61000008CD99255110954C043E1B37570C83940
18957452,1423,24044886,Entire home/apt,,Miami,,5.0,1,0.0,2,0.0,,114.0,,Bright & Spacious South Beach Studio,2017-07-09 18:24:20.603961,25.780651,-80.134942,0101000020E6100000D636C5E3A20854C0F69672BED8C73940
18170347,1423,123284991,Entire home/apt,,Miami,,5.0,4,5.0,2,0.0,,110.0,,New Studio Icon Brickell Amazing Views Fully Furn,2017-07-09 18:24:20.594594,25.768729,-80.187759,0101000020E6100000E621533E040C54C09E7C7A6CCBC43940
12891197,1423,70574290,Entire home/apt,,Miami,,5.0,8,4.5,3,1.0,,110.0,,"COLLINS &31st, WALK 2 BEACH, entire APT w/PARKING!",2017-07-09 18:24:20.581423,25.806877,-80.124866,0101000020E61000007898F6CDFD0754C004E5B67D8FCE3940
17963956,1423,104162302,Entire home/apt,,Miami,,5.0,8,4.5,2,0.0,,109.0,,STUDIO AT THE W HOTEL RESIDENCES IN BRICKELL,2017-07-09 18:24:19.686695,25.767567,-80.18778,0101000020E6100000F2B56796040C54C0247D5A457FC43940
7406423,1423,10449184,Entire home/apt,,Miami,,5.0,52,4.5,4,0.0,,101.0,,"The Traymore: cool design, steps to beach, pool",2017-07-09 18:24:18.745609,25.786541,-80.131137,0101000020E6100000EA92718C640854C090F63FC05AC93940
17587689,1423,110034855,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,120.0,,mondrian hotel private 1 bed.suite top amenities,2017-07-09 18:24:18.742816,25.781561,-80.142046,0101000020E6100000C4211B48170954C03DD4B66114C83940
6388367,1423,33295885,Entire home/apt,,Miami,,5.0,10,4.0,5,2.0,,110.0,,Beautiful 2BR on Ocean Drive! #209,2017-07-09 18:24:18.730795,25.774374,-80.13296,0101000020E610000046EBA86A820854C06ADFDC5F3DC63940
12507240,1423,21959578,Entire home/apt,,Miami,,5.0,44,5.0,4,1.0,,103.0,,QUIET OCEANFRONT 1 Bedroom in SOUTH BEACH w/ Pool!,2017-07-09 18:24:17.800149,25.772245,-80.131735,0101000020E6100000452FA3586E0854C0E17F2BD9B1C53940
14578247,1423,25760697,Entire home/apt,,Miami,,5.0,30,5.0,4,1.0,,119.0,,Beautiful Beach Apartment,2017-07-09 18:24:16.170573,25.799634,-80.127489,0101000020E610000062669FC7280854C009C556D0B4CC3940
9804043,1423,77294,Entire home/apt,,Miami,,4.0,50,5.0,7,1.0,,110.0,,"Fun, Relax, Walk to Beach, Hotspots",2017-07-09 18:24:14.300325,25.803275,-80.127511,0101000020E610000056B8E523290854C0C4B12E6EA3CD3940
18094842,1423,41577583,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,109.0,,South Beach HOT location next to Lincoln Rd Mall!,2017-07-09 18:24:14.291695,25.780167,-80.141116,0101000020E61000004F3C670B080954C01E6B4606B9C73940
6401186,1423,33144900,Entire home/apt,,Miami,,5.0,29,4.5,3,0.0,,120.0,,Luxury Suite Bentley Hotel Ocean Dr,2017-07-09 18:24:14.281522,25.77557,-80.131791,0101000020E61000000FBA84436F0854C03BC269C18BC63940
19246650,1423,113089524,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,109.0,,Brickell / Downtown Miami Apartment,2017-07-09 18:24:12.749595,25.758323,-80.192095,0101000020E610000068AED3484B0C54C0FBCDC47421C23940
16405899,1423,80168684,Entire home/apt,,Miami,,5.0,28,5.0,4,0.0,,109.0,,OCEAN BLUE 2,2017-07-09 18:24:12.735514,25.780628,-80.131387,0101000020E6100000A70705A5680854C08657923CD7C73940
21672,1423,77294,Entire home/apt,,Miami,,5.0,193,5.0,6,1.0,,110.0,,Safe-Relaxing-Comfortable-Internet,2017-07-09 18:24:12.723770,25.802527,-80.126363,0101000020E61000002A1BD654160854C03128D36872CD3940
15644816,1423,47796668,Entire home/apt,,Miami,,5.0,0,0.0,3,0.0,,120.0,,"Apt in Miami with Views, Pool, Gym and Sauna.",2017-07-09 18:24:11.117897,25.762852,-80.192802,0101000020E61000009E2633DE560C54C02DB0C7444AC33940
10007706,1423,25760697,Entire home/apt,,Miami,,5.0,83,5.0,4,1.0,,119.0,,Art Deco 1 bedroom on the Beach,2017-07-09 18:24:11.115340,25.803845,-80.126505,0101000020E6100000F3716DA8180854C0990D32C9C8CD3940
4857052,1423,19345575,Entire home/apt,,Miami,,5.0,98,5.0,4,1.0,,111.0,,A Charming  1 Bedroom on the BEACH,2017-07-09 18:24:11.104622,25.778824,-80.131413,0101000020E61000003B511212690854C00457790261C73940
18079079,1423,32573006,Entire home/apt,,Miami,,5.0,5,5.0,4,2.0,,117.0,,Luxury Miami beach Apartments 2 Bed,2017-07-09 18:24:09.375870,25.77596,-80.139129,0101000020E6100000363B527DE70854C011018750A5C63940
19627115,1423,9237475,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,119.0,,Next to the beach sleep 4,2017-07-09 18:24:09.367299,25.787584,-80.13299,0101000020E61000007C2C7DE8820854C055DAE21A9FC93940
11762940,1423,552849,Entire home/apt,,Miami,,5.0,61,5.0,4,1.0,,109.0,,Scarlett apartment in the ❤ of SoBe,2017-07-09 18:24:08.545940,25.786766,-80.134163,0101000020E610000054556820960854C0D09A1F7F69C93940
6005907,1423,24738249,Entire home/apt,,Miami,,5.0,81,4.5,4,0.0,,103.0,,Heart of South Beach Design Studio!,2017-07-09 18:24:08.541503,25.776384,-80.132432,0101000020E6100000683C11C4790854C03E23111AC1C63940
6510643,1423,27382191,Entire home/apt,,Miami,,5.0,78,5.0,2,1.0,,119.0,,Beautiful Home-Amazing Location!,2017-07-09 18:24:08.535813,25.772359,-80.133897,0101000020E61000001502B9C4910854C072C5C551B9C53940
5856256,1423,21356689,Entire home/apt,,Miami,,5.0,41,4.5,2,0.0,,115.0,,Deluxe Studio in South Beach,2017-07-09 18:24:08.529781,25.786389,-80.134418,0101000020E6100000997FF44D9A0854C024EF1CCA50C93940
18057466,1423,123282966,Entire home/apt,,Miami,,4.0,9,5.0,2,0.0,,115.0,,Designer Studio in Miami Beach,2017-07-09 18:24:08.525183,25.806276,-80.126595,0101000020E61000009335EA211A0854C0B98C9B1A68CE3940
6103256,1423,31294493,Entire home/apt,,Miami,,3.0,223,4.5,6,1.0,,119.0,,Bayside Miami Luxury,2017-07-09 18:24:08.520461,25.785931,-80.188183,0101000020E610000071AAB5300B0C54C09FE925C632C93940
