room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
18448023,1181,127888279,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,180.0,,Oceanfront 14th floor,2017-05-04 14:46:19.833255,25.847087,-80.119803,0101000020E61000009DBD33DAAA0754C0E3DD91B1DAD83940
9940136,1181,49351919,Entire home/apt,,Miami,,5.0,41,4.0,4,1.0,,142.0,,Ocean view - 11,2017-05-04 14:46:19.830392,25.833804,-80.119576,0101000020E6100000BC581822A70754C02446CF2D74D53940
4468744,1181,7132062,Entire home/apt,,Miami,,5.0,11,4.0,4,2.0,,160.0,,Beautiful Pavilion,2017-05-04 14:46:19.826428,25.836467,-80.120818,0101000020E610000029B16B7BBB0754C0E82E89B322D63940
1737531,1181,5033101,Entire home/apt,,Miami,,5.0,226,5.0,3,1.0,,169.0,,New 16th Floor Beachfront 180º Oceanview Apartment,2017-05-04 14:46:19.823421,25.834798,-80.120391,0101000020E6100000E5EE737CB40754C026C45C52B5D53940
13294107,1181,75017350,Entire home/apt,,Miami,,3.0,11,5.0,4,2.0,,169.0,,Updated  2BR/2BA home in trendy MiMo district,2017-05-04 14:46:19.821151,25.836664,-80.181236,0101000020E6100000E736E15E990B54C094BDA59C2FD63940
6703494,1181,33445556,Entire home/apt,,Miami,,5.0,51,3.5,5,0.0,,159.0,,Deluxe Queen Suite with Ocean View,2017-05-04 14:46:19.818346,25.834571,-80.11988,0101000020E610000072DC291DAC0754C0A530EF71A6D53940
6487775,1181,31655428,Entire home/apt,,Miami,,4.0,29,4.5,6,1.0,,150.0,,Vacation on the beach #TH4,2017-05-04 14:46:19.809677,25.8638,-80.123086,0101000020E61000001C261AA4E00754C0E9482EFF21DD3940
13826649,1181,46721332,Entire home/apt,,Miami,,4.0,25,5.0,6,2.0,,171.0,,Renovated Private Beach Bungalow in paradise!,2017-05-04 14:46:19.806068,25.860915,-80.121319,0101000020E61000008A58C4B0C30754C0C6A2E9EC64DC3940
10147947,1181,51668833,Entire home/apt,,Miami,,5.0,21,4.5,4,0.0,,159.0,,Ocean Front studio for 4,2017-05-04 14:46:19.803812,25.844001,-80.121441,0101000020E610000030D978B0C50754C092CA147310D83940
10282979,1181,31222749,Entire home/apt,,Miami,,5.0,70,4.5,3,0.0,,149.0,,Unreal Beachfront Oceanviews,2017-05-04 14:46:19.797241,25.835213,-80.120655,0101000020E610000054C6BFCFB80754C0AD31E884D0D53940
11873409,1181,63306643,Entire home/apt,,Miami,,5.0,20,4.0,5,0.0,,170.0,,Ocean Front Deluxe with Balcony,2017-05-04 14:46:18.077592,25.833918,-80.119772,0101000020E61000007FBE2D58AA0754C0B58B69A67BD53940
18305951,1181,126597241,Entire home/apt,,Miami,,4.0,1,0.0,6,2.0,,150.0,,AMPLIO DEPARTAMENTO A CUADRA DE LA PLAYA,2017-05-04 14:46:18.075166,25.858984,-80.12533,0101000020E61000004BCD1E68050854C08AC91B60E6DB3940
10645942,1181,18456783,Entire home/apt,,Miami,,5.0,9,5.0,4,1.0,,149.0,,Beautiful Beach Front Apartment,2017-05-04 14:46:18.072103,25.83798,-80.120782,0101000020E610000083FC6CE4BA0754C0BCB376DB85D63940
13003284,1181,20474214,Entire home/apt,,Miami,,5.0,4,5.0,4,1.0,,160.0,,Modernized Apt. on 16th floor,2017-05-04 14:46:18.065195,25.835713,-80.121241,0101000020E6100000CC7B9C69C20754C090D78349F1D53940
10910294,1181,27712322,Entire home/apt,,Miami,,5.0,10,4.5,4,1.0,,145.0,,Beachfront Studio with Ocean view,2017-05-04 14:46:18.055682,25.835312,-80.120679,0101000020E610000018946934B90754C0D3F4D901D7D53940
9064568,1181,44196735,Entire home/apt,,Miami,,5.0,25,4.0,4,0.0,,159.0,,Casablanca On The Ocean-Sleeps 4,2017-05-04 14:46:18.052644,25.844377,-80.120376,0101000020E61000004ACE893DB40754C09E7E501729D83940
15632426,1181,47205502,Entire home/apt,,Miami,,3.0,23,4.5,6,4.0,,159.0,,Cozy House Miami. Great location!,2017-05-04 14:46:18.048281,25.849899,-80.176153,0101000020E6100000E8853B17460B54C032E719FB92D93940
5439754,1181,1985408,Entire home/apt,,Miami,,3.0,2,0.0,4,2.0,,175.0,,Water 360 degrees - SAILBOAT Living,2017-05-04 14:46:18.042198,25.848263,-80.163619,0101000020E61000004580D3BB780A54C0276893C327D93940
10148190,1181,52082506,Entire home/apt,,Miami,,5.0,16,4.0,4,0.0,,159.0,,Miami Beach Studios By SG Resorts,2017-05-04 14:46:18.039167,25.846188,-80.120244,0101000020E610000093E2E313B20754C08544DAC69FD83940
18517316,1181,18001592,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,150.0,,The Tais,2017-05-04 14:46:18.035152,25.840946,-80.121401,0101000020E6100000E92CB308C50754C0B7B3AF3C48D73940
438964,1181,2180905,Entire home/apt,,Miami,,5.0,104,4.5,3,1.0,,150.0,,"Corner studio w/ ""to die for"" views",2017-05-04 14:46:18.030556,25.834485,-80.121278,0101000020E61000005BEECC04C30754C0A80018CFA0D53940
4162173,1181,21600410,Entire home/apt,,Miami,,5.0,30,5.0,4,0.0,,150.0,,Amazing View from the Balcony. ,2017-05-04 14:46:18.027652,25.833881,-80.120677,0101000020E61000004818062CB90754C07BC1A73979D53940
14630911,1181,75489172,Entire home/apt,,Miami,,5.0,14,5.0,4,0.0,,169.0,,DC Beachfront Condo Ocean View,2017-05-04 14:46:18.024705,25.835203,-80.120731,0101000020E61000004227840EBA0754C0668522DDCFD53940
11721932,1181,62337136,Entire home/apt,,Miami,,5.0,8,5.0,2,0.0,,170.0,,Direct Ocean Miami Beach Studio!,2017-05-04 14:46:18.021074,25.850015,-80.119523,0101000020E6100000AB07CC43A60754C0041C42959AD93940
9747895,1181,34919729,Entire home/apt,,Miami,,5.0,28,4.5,4,1.0,,149.0,,Ocean view Penthouse Suite,2017-05-04 14:46:15.448933,25.839698,-80.121477,0101000020E6100000D68D7747C60754C04084B872F6D63940
17175310,1181,740449,Entire home/apt,,Miami,,5.0,8,4.5,4,0.0,,175.0,,OCEAN VIEW BALCONY 1229 ON THE BEACH W/PARKING,2017-05-04 14:46:15.442370,25.834047,-80.120507,0101000020E61000001AFCFD62B60754C0B153AC1A84D53940
1447999,1181,2407295,Entire home/apt,,Miami,,5.0,85,4.5,4,0.0,,148.0,,"OCEANFRONT, BALCONY, WIFI, PARKING",2017-05-04 14:46:15.439334,25.834938,-80.119907,0101000020E6100000EFE3688EAC0754C00A302C7FBED53940
5078249,1181,5033101,Entire home/apt,,Miami,,5.0,87,5.0,3,1.0,,169.0,,New 17th Floor Beachfront 180º Oceanview Apartment,2017-05-04 14:46:15.430217,25.834351,-80.121352,0101000020E610000078D32D3BC40754C08962F20698D53940
854430,1181,4278418,Entire home/apt,,Miami,,4.0,134,5.0,6,2.0,,170.0,,Huge Apt 4 blocks from the Beach,2017-05-04 14:46:15.426345,25.859626,-80.125107,0101000020E61000000B60CAC0010854C092CA147310DC3940
3852221,1181,5033101,Entire home/apt,,Miami,,5.0,200,5.0,3,1.0,,169.0,,Oceanfront 14th Floor Brand New Beachfront Flat,2017-05-04 14:46:15.412135,25.834312,-80.119964,0101000020E6100000A12C7C7DAD0754C00DA9A27895D53940
10260422,1181,9586063,Entire home/apt,,Miami,,5.0,10,5.0,3,1.0,,158.0,,bright studio in the heart of Miami,2017-05-04 14:46:11.234233,25.791282,-80.137794,0101000020E610000071E5EC9DD10854C0D9E9077591CA3940
9007585,1181,46964489,Entire home/apt,,Miami,,5.0,5,5.0,3,1.0,,150.0,,Beautiful apartment in Miami Beach!,2017-05-04 14:46:11.226223,25.789588,-80.12782,0101000020E610000095F1EF332E0854C065506D7022CA3940
5660841,1181,17428754,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,175.0,,Perfect South Beach - Lincoln Rd,2017-05-04 14:46:11.223215,25.789477,-80.133638,0101000020E61000002FE065868D0854C0B7F1272A1BCA3940
16405899,1181,80168684,Entire home/apt,,Miami,,5.0,17,4.5,4,0.0,,149.0,,OCEAN BLUE 2,2017-05-04 14:46:11.220850,25.780628,-80.131387,0101000020E6100000A70705A5680854C08657923CD7C73940
10140672,1181,13078301,Entire home/apt,,Miami,,5.0,24,5.0,4,1.0,,150.0,,Amazing views 1BR/1BA best location,2017-05-04 14:46:11.217903,25.788646,-80.143137,0101000020E61000003E761728290954C0081F4AB4E4C93940
7050613,1181,67884,Entire home/apt,,Miami,,5.0,14,4.5,4,1.0,,150.0,,"#420 JR ONE BED.@ SHELBORNE,BEACH!",2017-05-04 14:46:09.835968,25.794488,-80.128419,0101000020E6100000D74B5304380854C08010C99063CB3940
13797406,1181,81103640,Entire home/apt,,Miami,,4.0,28,5.0,5,2.0,,169.0,,Spacious Guest House with Pool & Garden  .,2017-05-04 14:46:09.831239,25.831838,-80.128003,0101000020E61000008EB27E33310854C0EF91CD55F3D43940
9429581,1181,27837110,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,200.0,,Magnificent Beach Front Apartment,2017-05-04 14:59:21.557542,25.836379,-80.119695,0101000020E6100000A99F3715A90754C0AA0F24EF1CD63940
2994332,1181,4140161,Entire home/apt,,Miami,,5.0,12,4.0,4,1.0,,199.0,,Miami Beach 1BR Monte Carlo Suites,2017-05-04 14:59:21.554831,25.848686,-80.120671,0101000020E6100000D7A4DB12B90754C0B492567C43D93940
16192804,1181,32384916,Entire home/apt,,Miami,,3.0,0,0.0,6,1.0,,189.0,,"$189, Basel Special- Upper Eastside Lux 1 Br",2017-05-04 14:59:21.552580,25.843963,-80.18394,0101000020E6100000481B47ACC50B54C0B7088CF50DD83940
2999127,1181,11381137,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,189.0,,One Bedroom steps from the Beach^,2017-05-04 14:59:21.549475,25.827337,-80.120186,0101000020E6100000F9DB9E20B10754C050C58D5BCCD33940
9783714,1181,597164,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,199.0,,Loft 1 bedroom+parking+beach access,2017-05-04 14:59:21.544922,25.832849,-80.121544,0101000020E61000009A417C60C70754C09D81919735D53940
3273449,1181,11381137,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,186.0,,1 Bdrm/1 Bth located on the Ocean*,2017-05-04 14:59:21.533456,25.827788,-80.121643,0101000020E610000064B2B8FFC80754C0710514EAE9D33940
16351676,1181,4140161,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,199.0,,1BR Apartment in Monte Carlo w/ 5 Star Amenities,2017-05-04 14:59:21.530974,25.847423,-80.119025,0101000020E6100000029A081B9E0754C0D2E0B6B6F0D83940
13714601,1181,80100901,Entire home/apt,,Miami,,4.0,2,0.0,6,3.0,,200.0,,50Ft Yacht in Heart of Miami Beach!(new),2017-05-04 14:59:21.528664,25.834039,-80.122905,0101000020E6100000F4E0EEACDD0754C0AB96749483D53940
2233188,1181,11381137,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,188.0,,1 Bdrm located right on the Beach~,2017-05-04 14:59:21.525367,25.826969,-80.12073,0101000020E61000005969520ABA0754C04ACE893DB4D33940
6504846,1181,4140161,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,200.0,,On the Beach Monte Carlo Miami,2017-05-04 14:59:21.520085,25.849408,-80.120237,0101000020E61000003AB187F6B10754C0F5F57CCD72D93940
2977970,1181,4140161,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,199.0,,Miami Beachfront building 1 Bedroom,2017-05-04 14:59:21.516606,25.850054,-80.12078,0101000020E6100000B28009DCBA0754C080D591239DD93940
8633963,1181,1485449,Entire home/apt,,Miami,,5.0,6,4.5,6,2.0,,189.0,,Modern 2Br/2Ba Apt by the Beach w/parking.,2017-05-04 14:59:19.938057,25.854173,-80.121046,0101000020E6100000F2D3B837BF0754C04F20EC14ABDA3940
6505478,1181,4140161,Entire home/apt,,Miami,,5.0,9,4.0,4,1.0,,199.0,,Miami Beach 1Br w/ 5 Star Amenities,2017-05-04 14:59:19.931292,25.849234,-80.120595,0101000020E6100000E94317D4B70754C0B9A6406667D93940
10070163,1181,4140161,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,199.0,,Fully furnished 1 Br Suites with Nice Amenities,2017-05-04 14:59:19.928940,25.849714,-80.118915,0101000020E61000003F00A94D9C0754C00EF450DB86D93940
14360506,1181,7532012,Entire home/apt,,Miami,,5.0,1,0.0,5,1.0,,200.0,,1203 Ocean View Apartment,2017-05-04 14:59:19.925184,25.830422,-80.121216,0101000020E610000020F0C000C20754C000E1438996D43940
10074517,1181,4140161,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,199.0,,Fully furnished 1Br Suites with Nice Amenities,2017-05-04 14:59:19.913633,25.847993,-80.120543,0101000020E6100000C0B0FCF9B60754C0A73CBA1116D93940
17014298,1181,334732,Entire home/apt,,Miami,,5.0,4,5.0,4,1.0,,199.0,,The Pavilion(R):One Bedroom BayView,2017-05-04 14:59:19.911057,25.836462,-80.120767,0101000020E6100000E8DB82A5BA0754C0C558A65F22D63940
14233801,1181,25138314,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,199.0,,Design 2BR/2BA Apartment for 6 Oceanfront building,2017-05-04 14:59:19.908737,25.827073,-80.121631,0101000020E610000081CB63CDC80754C094675E0EBBD33940
17288367,1181,84351051,Entire home/apt,,Miami,,4.0,1,0.0,4,2.0,,200.0,,Cielo in Miami beach,2017-05-04 14:59:19.904880,25.836366,-80.122536,0101000020E61000004A253CA1D70754C0817C09151CD63940
15160789,1181,76742720,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,195.0,,Miami Beach-Parking-Water view-near Beach,2017-05-04 14:59:18.281843,25.856674,-80.122087,0101000020E61000001211FE45D00754C06155BDFC4EDB3940
16352225,1181,44013653,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,199.0,,1BR Suite in Monte Carlo with Ocean View,2017-05-04 14:59:18.277904,25.84961,-80.119317,0101000020E6100000D636C5E3A20754C0C45A7C0A80D93940
16975966,1181,243471,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,185.0,,MIAMI BEACH 1 BEDROOM W/PARKING & BEACH ACCESS,2017-05-04 14:59:18.275508,25.836344,-80.119172,0101000020E610000055A69883A00754C0B134F0A31AD63940
3952378,1181,5855235,Entire home/apt,,Miami,,5.0,15,4.5,4,1.0,,180.0,,Beautiful Apartment on the beach ,2017-05-04 14:59:18.273193,25.837398,-80.119464,0101000020E61000002843554CA50754C05EBC1FB75FD63940
15146777,1181,76742720,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,195.0,,1 BEDROOM 2 BATH WITH WATERVIEW,2017-05-04 14:59:18.263654,25.856837,-80.121477,0101000020E6100000D68D7747C60754C0B4006DAB59DB3940
3023282,1181,11381137,Entire home/apt,,Miami,,5.0,3,4.5,4,1.0,,185.0,,1 Bdrm in the Heart of Miami Beach*,2017-05-04 14:59:18.253328,25.827275,-80.122402,0101000020E6100000C2BD326FD50754C064CC5D4BC8D33940
10120719,1181,51668833,Entire home/apt,,Miami,,5.0,13,4.0,4,0.0,,189.0,,Ocean Front studio on the Beach,2017-05-04 14:59:18.249491,25.845268,-80.119989,0101000020E61000004EB857E6AD0754C0F75AD07B63D83940
3932169,1181,20371907,Entire home/apt,,Miami,,5.0,9,5.0,5,2.0,,190.0,,GREAT OCEAN VIEW APARTMENT IN MIAMI BEACH!!,2017-05-04 14:59:18.246588,25.853535,-80.122438,0101000020E610000069723106D60754C0CAFD0E4581DA3940
7264550,1181,36360730,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,199.0,,Amazing view beachfront apartment,2017-05-04 14:59:18.241326,25.845382,-80.119035,0101000020E61000001405FA449E0754C088A06AF46AD83940
7596130,1181,3676700,Entire home/apt,,Miami,,3.0,1,0.0,4,2.0,,200.0,,Adorable 1930s home with pool.,2017-05-04 14:59:18.238314,25.867922,-80.193428,0101000020E61000005D88D51F610C54C09A7ADD2230DE3940
15755727,1181,83902774,Entire home/apt,,Miami,,4.0,0,0.0,6,2.0,,190.0,,Architectural Treasure 2BD 2BA,2017-05-04 14:59:18.235713,25.855425,-80.125997,0101000020E61000003999B855100854C0492EFF21FDDA3940
15499919,1181,99556654,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,200.0,,MIAMI BEACH/BOUTIQUE BLDG/ONLY STEPS TO THE OCEAN!,2017-05-04 14:59:16.486948,25.81305,-80.123109,0101000020E6100000F8359204E10754C04703780B24D03940
592388,1181,1286718,Entire home/apt,,Miami,,4.0,10,4.5,4,2.0,,197.0,,appartamento luminoso Miami Beach,2017-05-04 14:59:16.477241,25.813068,-80.132797,0101000020E61000007100FDBE7F0854C0946C753925D03940
10105458,1181,44013653,Entire home/apt,,Miami,,5.0,10,4.5,4,1.0,,199.0,,Suite on d Beach w 5 Star Amenities,2017-05-04 14:59:16.471451,25.850151,-80.120379,0101000020E610000003081F4AB40754C065A9F57EA3D93940
2828142,1181,14468346,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,197.0,,,2017-05-04 14:59:16.468221,25.835744,-80.120854,0101000020E6100000CF656A12BC0754C006D49B51F3D53940
5658227,1181,7532012,Entire home/apt,,Miami,,5.0,5,4.5,5,1.0,,200.0,,"1204 Apartment, Ocean View",2017-05-04 14:59:16.462328,25.828841,-80.120395,0101000020E610000086E63A8DB40754C07D957CEC2ED43940
16351207,1181,4140161,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,199.0,,1BR Suite w/ 5 Star Amenities in Monte Carlo,2017-05-04 14:59:16.457664,25.848698,-80.119062,0101000020E6100000910C39B69E0754C03C2EAA4544D93940
17942208,1181,113851988,Entire home/apt,,Miami,,6.0,0,0.0,6,2.0,,159.0,,Airport 2/2 Luxury Oasis,2017-05-04 14:52:45.237528,25.776145,-80.322449,0101000020E610000030682101A31454C034F44F70B1C63940
8016117,1181,35771221,Entire home/apt,,Miami,,12.0,0,0.0,4,2.0,,160.0,,Cozy Home at Miami Springs (next to MIA airport),2017-05-04 14:52:45.230225,25.811654,-80.304631,0101000020E6100000429605137F1354C0E7AA798EC8CF3940
17753954,1181,5271381,Entire home/apt,,Miami,,12.0,2,0.0,8,3.0,,145.0,,Maison des Arts. Complete House. Close to MIA.,2017-05-04 14:52:45.227790,25.810982,-80.300602,0101000020E61000002EC72B103D1354C009A52F849CCF3940
17719686,1181,120804683,Entire home/apt,,Miami,,6.0,1,0.0,7,2.0,,150.0,,Miami Springs condos,2017-05-04 14:52:45.224041,25.825155,-80.287453,0101000020E6100000C68844A1651254C08121AB5B3DD33940
12170042,1181,59886955,Entire home/apt,,Miami,,5.0,1,0.0,7,2.0,,161.0,,Modern Home Near Brickell,2017-05-04 14:52:44.430298,25.763759,-80.231448,0101000020E610000060AE450BD00E54C09206B7B585C33940
11407772,1181,59886955,Entire home/apt,,Miami,,5.0,8,5.0,7,2.0,,155.0,,Historic House in Heart of Miami,2017-05-04 14:52:43.218958,25.763874,-80.232586,0101000020E61000007AE063B0E20E54C0C443183F8DC33940
14074033,1181,10975052,Entire home/apt,,Miami,,7.0,8,4.5,5,2.0,,175.0,,New and Spacious Loft In Coral Gables!!,2017-05-04 14:52:43.205639,25.750365,-80.245392,0101000020E6100000CDACA580B40F54C02310AFEB17C03940
15989616,1181,34013461,Entire home/apt,,Miami,,5.0,9,4.0,8,3.0,,150.0,,Centrally located townhouse  Miami,2017-05-04 14:52:38.053444,25.76651,-80.204388,0101000020E610000078EC67B1140D54C0950ED6FF39C43940
15803092,1181,35517406,Entire home/apt,,Miami,,5.0,3,4.5,6,2.0,,155.0,,EXTRAORDINARY PLACE!!!!,2017-05-04 14:52:38.039693,25.750054,-80.213602,0101000020E61000000D17B9A7AB0D54C0E63BF88903C03940
15480145,1181,99377624,Entire home/apt,,Miami,,5.0,8,5.0,6,2.0,,150.0,,Cozy House minutes away from popular locations!!,2017-05-04 14:52:37.030836,25.755037,-80.227652,0101000020E61000009EB7B1D9910E54C01C45D61A4AC13940
6506412,1181,34013461,Entire home/apt,,Miami,,5.0,69,4.5,8,3.0,,150.0,,Townhouse Centrally located Miami,2017-05-04 14:52:36.292596,25.76792,-80.212278,0101000020E610000042EA76F6950D54C0BFF1B56796C43940
13652455,1181,29605625,Entire home/apt,,Miami,,5.0,0,0.0,6,1.0,,175.0,,Beautiful 1 Bedroom unit by LYX (River District) 2,2017-05-04 14:52:18.399103,25.784358,-80.226595,0101000020E6100000FA9B5088800E54C0215B96AFCBC83940
13234344,1181,38956372,Entire home/apt,,Miami,,5.0,51,4.5,6,0.0,,172.0,,"Beautiful Ocean Drive w/ Rooftop Pool, kitchen",2017-05-04 14:46:09.819697,25.781456,-80.131393,0101000020E6100000187B2FBE680854C052431B800DC83940
5678269,1181,21356689,Entire home/apt,,Miami,,5.0,19,4.5,2,0.0,,145.0,,Deluxe Studio in South Beach,2017-05-04 14:46:09.812513,25.78691,-80.13224,0101000020E610000046CEC29E760854C036E50AEF72C93940
12727307,1181,59907,Entire home/apt,,Miami,,5.0,13,4.5,4,1.0,,150.0,,Beach-2 Twin Beds & Sofa bed -1 st floor,2017-05-04 14:46:09.809294,25.772135,-80.134999,0101000020E6100000887FD8D2A30854C0D218ADA3AAC53940
1287067,1181,5016072,Entire home/apt,,Miami,,5.0,86,5.0,4,1.0,,149.0,,"Ocean Drive, Unique 1 Bedroom/2 Full Baths Apt.",2017-05-04 14:46:09.806586,25.773346,-80.134567,0101000020E6100000BC07E8BE9C0854C00F7EE200FAC53940
6424552,1181,21959578,Entire home/apt,,Miami,,5.0,92,5.0,4,1.0,,149.0,,OCEANFRONT Quiet 1 Bedroom in South Beach w/POOL,2017-05-04 14:46:09.803872,25.771616,-80.131074,0101000020E6100000C7D63384630854C002124DA088C53940
5856174,1181,21356689,Entire home/apt,,Miami,,5.0,35,4.5,2,0.0,,145.0,,Deluxe Studio in South Beach,2017-05-04 14:46:09.801081,25.787553,-80.132458,0101000020E6100000FD851E317A0854C0DFDDCA129DC93940
588770,1181,1287778,Entire home/apt,,Miami,,5.0,10,5.0,4,1.0,,150.0,,1100 West City View Balcony Suite Wifi & Pool 27L4,2017-05-04 14:46:09.797723,25.782987,-80.141703,0101000020E6100000B0AF75A9110954C0723106D671C83940
18087019,1181,34971745,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,154.0,,Drexel 10 A - Suite South Beach - 2/1 - up to 6,2017-05-04 14:46:09.794781,25.785691,-80.132263,0101000020E610000022DE3AFF760854C0F4C29D0B23C93940
774635,1181,4087252,Entire home/apt,,Miami,,5.0,202,5.0,4,2.0,,150.0,,SOUTH BEACH 2BR APT STEPS TO BEACH!,2017-05-04 14:46:08.131354,25.76977,-80.133996,0101000020E6100000DE72F563930854C022718FA50FC53940
14510719,1181,87746575,Entire home/apt,,Miami,,5.0,11,4.5,4,0.0,,150.0,,Elegant studio on Ocean Drive- sleeps 4,2017-05-04 14:46:08.122494,25.775636,-80.131034,0101000020E6100000802A6EDC620854C0AA99B51490C63940
16010446,1181,68142765,Entire home/apt,,Miami,,5.0,5,5.0,2,0.0,,170.0,,Pool side apartment South Beach,2017-05-04 14:46:08.118143,25.77128,-80.135213,0101000020E61000009E3F6D54A70854C0130F289B72C53940
16380366,1181,107291265,Entire home/apt,,Miami,,5.0,11,5.0,2,1.0,,150.0,,Amazing Location,2017-05-04 14:46:08.114833,25.779255,-80.141767,0101000020E6100000BB29E5B5120954C0963E74417DC73940
13864989,1181,26590934,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,150.0,,Super cute studio on the Ocean,2017-05-04 14:46:08.112438,25.791438,-80.129414,0101000020E61000004069A851480854C0C8CF46AE9BCA3940
9612675,1181,32573006,Entire home/apt,,Miami,,5.0,9,4.0,2,1.0,,179.0,,Luxury Miami Beach Apartments 1 Bed,2017-05-04 14:46:08.108774,25.777053,-80.137213,0101000020E610000082E50819C80854C0394206F2ECC63940
2059270,1181,10333680,Entire home/apt,,Miami,,5.0,46,5.0,6,2.0,,150.0,,South Beach 2 bedroom - Sleeps-6,2017-05-04 14:46:08.105973,25.77256,-80.136472,0101000020E610000076340EF5BB0854C0A032FE7DC6C53940
18550212,1181,50995059,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,149.0,,~MIAMI CENTRAL~,2017-05-04 14:46:08.103161,25.782491,-80.13355,0101000020E61000005F984C158C0854C0126A865451C83940
11753891,1181,23500713,Entire home/apt,,Miami,,3.0,15,5.0,4,1.0,,179.0,,Amazing City/Bay View Penthouse,2017-05-04 14:46:08.100196,25.792081,-80.187429,0101000020E61000009B5434D6FE0B54C071C806D2C5CA3940
15819457,1181,2466395,Entire home/apt,,Miami,,3.0,1,0.0,6,1.0,,169.0,,1BR/1.5Bath Apt @ The DoubleTree Grand Hotel,2017-05-04 14:46:08.095126,25.792503,-80.186981,0101000020E61000004CFE277FF70B54C05DFB027AE1CA3940
146814,1181,709784,Entire home/apt,,Miami,,5.0,83,5.0,3,1.0,,160.0,,Glamorous 1 Bed Apt in So-Be!!!,2017-05-04 14:46:08.091832,25.781668,-80.137582,0101000020E61000002BA1BB24CE0854C06954E0641BC83940
9606187,1181,3911313,Entire home/apt,,Miami,,3.0,3,4.5,2,0.0,,148.0,,Charming Studio Close to Wynwood & South Beach,2017-05-04 14:46:08.086282,25.809007,-80.186933,0101000020E6100000C362D4B5F60B54C02E3C2F151BCF3940
9395914,1181,48731602,Entire home/apt,,Miami,,5.0,41,5.0,4,1.0,,150.0,,DISCOUNT Beautiful 1 Bdr Apt on Collins Ave,2017-05-04 14:46:08.082748,25.785962,-80.130281,0101000020E610000092921E86560854C015E63DCE34C93940
1442442,1181,1397894,Entire home/apt,,Miami,,5.0,8,4.5,3,0.0,,180.0,,"5 STAR,AAA 4 DIAMOND HILTON BENTLEY",2017-05-04 14:46:06.666394,25.769316,-80.131332,0101000020E6100000C53A55BE670854C01F4AB4E4F1C43940
8064920,1181,42595737,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,165.0,,Miami Beach Oasis,2017-05-04 14:46:06.661672,25.77851,-80.1377,0101000020E6100000302AA913D00854C0E59B6D6E4CC73940
9641735,1181,4087252,Entire home/apt,,Miami,,5.0,42,5.0,6,2.0,,175.0,,"SOBE LOFT, WALK TO THE BEACH :)",2017-05-04 14:46:06.658589,25.771037,-80.134615,0101000020E610000044A33B889D0854C086014BAE62C53940
9431213,1181,9855104,Entire home/apt,,Miami,,5.0,30,5.0,4,1.0,,155.0,,Spectacular Ocean Front SOBE 1 Bed,2017-05-04 14:46:06.653443,25.791414,-80.128142,0101000020E61000009ECF807A330854C0B7989F1B9ACA3940
10905551,1181,26590934,Entire home/apt,,Miami,,5.0,10,4.5,4,1.0,,175.0,,COZY NEW 1BED IN CHARMING SPANISH,2017-05-04 14:46:06.650383,25.786204,-80.132759,0101000020E6100000FACF9A1F7F0854C001FC53AA44C93940
17952344,1181,1287778,Entire home/apt,,Miami,,5.0,2,0.0,3,0.0,,179.0,,1100 West Large Studio City View  Pool Gym 05L4,2017-05-04 14:46:06.646932,25.782989,-80.141653,0101000020E61000005798BED7100954C0B42094F771C83940
17192241,1181,47129853,Entire home/apt,,Miami,,5.0,8,5.0,6,1.0,,149.0,,Mondrian Hotel 5* Experience 1/1,2017-05-04 14:46:06.644490,25.781963,-80.142031,0101000020E61000002A013109170954C09BAE27BA2EC83940
9430779,1181,48884073,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,179.0,,DELUXE BAYVIEW CONDO AT SOUTH BEACH,2017-05-04 14:46:06.639224,25.783564,-80.14319,0101000020E610000050C763062A0954C0AC527AA697C83940
