room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
8228004,1303,5346155,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,251.0,,Colonial house in Design District,2017-06-08 02:18:10.730058,25.816074,-80.191478,0101000020E6100000D3F9F02C410C54C0AC1DC539EAD03940
17319055,1303,108237799,Entire home/apt,,Miami,,5.0,8,5.0,4,2.0,,220.0,,Sweet Dreams Apartment,2017-06-08 02:18:10.724554,25.783308,-80.13466,0101000020E61000001405FA449E0854C0F7B182DF86C83940
19076616,1303,13578597,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,100.0,,"SOUTH BEACH-blocks to the BEACH, RESTAURANTS, etc.",2017-06-08 02:18:10.719193,25.784036,-80.132518,0101000020E61000006808C72C7B0854C0FCE25295B6C83940
1307144,1303,3484618,Entire home/apt,,Miami,,5.0,8,5.0,2,1.0,,350.0,,Luxury 1 Bedroom across from Setai & W South Beach,2017-06-08 02:18:10.716444,25.796795,-80.130122,0101000020E61000005E9F39EB530854C0C79DD2C1FACB3940
15461471,1303,14197051,Entire home/apt,,Miami,,5.0,41,4.5,6,2.0,,190.0,,W Hotel Brickell 48,2017-06-08 02:18:10.713504,25.767968,-80.189825,0101000020E6100000A5BDC117260C54C0E15F048D99C43940
8916906,1303,18153777,Entire home/apt,,Miami,,5.0,12,5.0,4,0.0,,399.0,,THIS WEEK $200/n OCEANVIEW SUITE @ W HOTEL SOBE,2017-06-08 02:18:10.710623,25.797475,-80.128357,0101000020E61000009C4D4700370854C0AA60545227CC3940
14183549,1303,60947528,Entire home/apt,,Miami,,5.0,49,5.0,4,1.0,,100.0,,Lovely studio close to the Beach,2017-06-08 02:18:10.705775,25.797513,-80.131414,0101000020E6100000240F4416690854C08522DDCF29CC3940
6287714,1303,1838761,Entire home/apt,,Miami,,5.0,86,5.0,2,0.0,,349.0,,thesuites MIAMI South Beach One,2017-06-08 02:17:59.295578,25.782966,-80.141683,0101000020E61000008CD99255110954C043E1B37570C83940
16310682,1303,104693659,Entire home/apt,,Miami,,3.0,3,4.0,2,1.0,,114.0,,Morningside Guesthouse with Pool,2017-06-08 02:17:59.291225,25.812031,-80.186836,0101000020E6100000CA6DFB1EF50B54C093567C43E1CF3940
17212771,1303,95713366,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,200.0,,Eternal Memories facing Exquisite Miami (1/1.5)!,2017-06-08 02:17:59.287056,25.791793,-80.186641,0101000020E6100000EFC517EDF10B54C0A43330F2B2CA3940
16716608,1303,19039877,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,195.0,,The Grand 3544 | 1Bed/1.5Bath | Sleeps 3,2017-06-08 02:17:59.282538,25.792458,-80.186476,0101000020E61000004A5F0839EF0B54C01D740987DECA3940
14679863,1303,3017566,Entire home/apt,,Miami,,3.0,18,4.5,5,2.0,,225.0,,BEST LOCATION WITH OCEAN VIEW IN LUXURY BUILDING,2017-06-08 02:17:57.667679,25.792793,-80.187044,0101000020E61000006FBA6587F80B54C06B7F677BF4CA3940
8595179,1303,24980597,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,114.0,,1 Bedroom Art Deco Condo-SouthBeach,2017-06-08 02:17:57.664651,25.78559,-80.134816,0101000020E610000090BE49D3A00854C08C101E6D1CC93940
9025271,1303,28589839,Entire home/apt,,Miami,,3.0,1,0.0,2,0.0,,280.0,,Miami Pool Bungalo for ART BASEL,2017-06-08 02:17:57.657533,25.818871,-80.195153,0101000020E6100000D82D02637D0C54C090A4A487A1D13940
9431140,1303,48884073,Entire home/apt,,Miami,,5.0,34,5.0,4,1.0,,159.0,,"South Beach AAA Location, Water-view and Comfort",2017-06-08 02:17:57.652270,25.780547,-80.142996,0101000020E61000005DDDB1D8260954C0ACFD9DEDD1C73940
2046606,1303,10492017,Entire home/apt,,Miami,,5.0,90,4.5,4,1.0,,150.0,,"Luxury Suite in 5star Hotel w.pool, wi fi , gym",2017-06-08 02:17:57.649464,25.780979,-80.141614,0101000020E6100000F8A92A34100954C0DFDC5F3DEEC73940
10577520,1303,3522461,Entire home/apt,,Miami,,3.0,37,5.0,6,2.0,,180.0,,701Midtown/Wynwood/Design District - 2 beds 2baths,2017-06-08 02:17:57.644955,25.806293,-80.194006,0101000020E6100000944E24986A0C54C065FED13769CE3940
15312993,1303,19039877,Entire home/apt,,Miami,,3.0,13,5.0,5,2.0,,295.0,,The Grand 2054 | 2Bed/2Bath | Sleeps 5,2017-06-08 02:17:57.637462,25.792221,-80.186885,0101000020E61000003BC780ECF50B54C05534D6FECECA3940
17189855,1303,39939354,Entire home/apt,,Miami,,3.0,6,5.0,4,2.0,,126.0,,AMAZING 2 BED LUXURY APART WITH BAY&CITY VIEW,2017-06-08 02:17:57.632595,25.792665,-80.185536,0101000020E6100000C30E63D2DF0B54C010AFEB17ECCA3940
17830678,1303,119786079,Entire home/apt,,Miami,,3.0,10,4.5,16,6.0,,386.0,,Design District Chateau,2017-06-08 02:17:57.628513,25.813749,-80.195575,0101000020E6100000933A014D840C54C01827BEDA51D03940
16810715,1303,111800168,Entire home/apt,,Miami,,3.0,7,4.0,4,2.0,,181.0,,Spacious 2 br 180degree water view,2017-06-08 02:17:57.623673,25.790878,-80.185571,0101000020E610000081053065E00B54C03A2009FB76CA3940
11901746,1303,60340115,Entire home/apt,,Miami,,3.0,42,5.0,4,2.0,,259.0,,2 BR Lux Bay & Water Front DWNTN 1750ft2 Free PRKG,2017-06-08 02:17:56.411227,25.792489,-80.186884,0101000020E610000053094FE8F50B54C09370218FE0CA3940
17051992,1303,27688881,Entire home/apt,,Miami,,3.0,7,4.5,6,3.0,,272.0,,"NEW! 5* LUXE 3+DEN POOL, GYM & MORE",2017-06-08 02:17:56.407577,25.801578,-80.185494,0101000020E6100000ACE63922DF0B54C06E313F3734CD3940
16904915,1303,49499653,Entire home/apt,,Miami,,4.0,10,4.0,16,4.0,,239.0,,Lush + Massive SoBe Villa by Delano Sleeps 16,2017-06-08 02:17:56.401130,25.807009,-80.13114,0101000020E6100000A3CC0699640854C0E2934E2498CE3940
19087355,1303,133306222,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,120.0,,Modern elegance in the heart of Midtown Miami,2017-06-08 02:17:56.398868,25.810083,-80.203316,0101000020E61000003AB01C21030D54C0AA0B789961CF3940
17905360,1303,20459802,Entire home/apt,,Miami,,3.0,5,5.0,6,2.0,,234.0,,TOP LUXURY HIGH RISE 2BDRM. BEST VIEWS,2017-06-08 02:17:56.396713,25.786259,-80.18943,0101000020E610000067B8019F1F0C54C0882F134548C93940
14218582,1303,4155193,Entire home/apt,,Miami,,3.0,49,4.5,4,2.0,,100.0,,Tropical 2 Bedroom Apartment / Pool / Parking,2017-06-08 02:17:56.394065,25.825127,-80.18768,0101000020E61000004087F9F2020C54C0ED0BE8853BD33940
17170369,1303,82813309,Entire home/apt,,Miami,,3.0,6,5.0,6,3.0,,290.0,,UNIQUE APARTMENT AT THE GRAND,2017-06-08 02:17:56.391634,25.792562,-80.185648,0101000020E6100000572426A8E10B54C0670DDE57E5CA3940
16467729,1303,5192522,Entire home/apt,,Miami,,3.0,13,5.0,4,1.0,,170.0,,Luxury Apt. w Breathtaking Bay & City View 44floor,2017-06-08 02:17:56.387859,25.790937,-80.186314,0101000020E61000005D328E91EC0B54C04432E4D87ACA3940
18521013,1303,83384140,Entire home/apt,,Miami,,3.0,1,0.0,4,1.0,,130.0,,WONDERFUL APARTMENT IN MIDTOWN,2017-06-08 02:17:56.385713,25.808035,-80.193866,0101000020E61000009B73F04C680C54C0FB05BB61DBCE3940
17996528,1303,111480475,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,145.0,,Posh Luxury 1Bedroom Apartment- Pool/Hot Tub/Gym,2017-06-08 02:17:56.382025,25.784628,-80.141391,0101000020E6100000B83CD68C0C0954C0A1866F61DDC83940
19035906,1303,5869115,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,268.0,,Luxury Yacht House in Downtown Miami,2017-06-08 02:17:56.376578,25.790162,-80.183567,0101000020E6100000FD67CD8FBF0B54C0BD8A8C0E48CA3940
15673282,1303,94350139,Entire home/apt,,Miami,,3.0,12,5.0,2,1.0,,250.0,,Stunning views from high floor in Midtown Miami,2017-06-08 02:17:56.373568,25.800918,-80.188689,0101000020E61000005B07077B130C54C019C748F608CD3940
18820475,1303,6716663,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,125.0,,2 Bedroom Travelers Haven,2017-06-08 02:17:54.223107,25.793126,-80.188749,0101000020E6100000C689AF76140C54C0789B374E0ACB3940
17033382,1303,29503829,Entire home/apt,,Miami,,3.0,0,0.0,16,4.0,,3500.0,,75' Sunseeker Predator-Miami Beach,2017-06-08 02:17:54.218055,25.80007,-80.169293,0101000020E6100000459C4EB2D50A54C0BF823463D1CC3940
13193754,1303,9410696,Entire home/apt,,Miami,,5.0,66,4.5,2,0.0,,110.0,,Beautiful South Beach Studio,2017-06-08 02:17:54.215944,25.787751,-80.134826,0101000020E6100000A2293BFDA00854C02C64AE0CAAC93940
15984424,1303,103857815,Entire home/apt,,Miami,,3.0,5,5.0,2,0.0,,125.0,,Trendy Boho Wynwood Apartment,2017-06-08 02:17:54.212884,25.802527,-80.196293,0101000020E6100000C2DB8310900C54C03128D36872CD3940
18448894,1303,83384140,Entire home/apt,,Miami,,3.0,2,0.0,6,2.0,,149.0,,STUNNING APARTMENT IN MIDBLOCK,2017-06-08 02:17:54.205944,25.806313,-80.194371,0101000020E61000009D121093700C54C0F3565D876ACE3940
16870325,1303,42373649,Entire home/apt,,Miami,,3.0,10,4.5,4,1.0,,125.0,,"COZY 1 BEDROOM APT, AMAZING WATERFRONT VIEW!!!",2017-06-08 02:17:54.203208,25.803087,-80.186943,0101000020E6100000D5CDC5DFF60B54C0BFD7101C97CD3940
18089499,1303,119786079,Entire home/apt,,Miami,,3.0,7,4.5,8,3.0,,185.0,,Design District pied-á-terre,2017-06-08 02:17:54.195225,25.819858,-80.193761,0101000020E6100000608F8994660C54C02D5DC136E2D13940
11319828,1303,59201853,Entire home/apt,,Miami,,5.0,81,5.0,6,1.0,,179.0,,W Hotel PH floor free spa,2017-06-08 02:17:54.192505,25.769427,-80.189131,0101000020E61000003AEAE8B81A0C54C0CEA8F92AF9C43940
16830744,1303,93072167,Entire home/apt,,Miami,,5.0,10,4.0,4,2.0,,170.0,,Elegant Penthouse Apartment in South Beach,2017-06-08 02:17:54.190166,25.786524,-80.144048,0101000020E610000078431A15380954C0E48409A359C93940
17141381,1303,30596765,Entire home/apt,,Miami,,3.0,14,4.5,4,1.0,,110.0,,DESIRABLE ENTIRE UNIT AT MIDTOWN,2017-06-08 02:17:54.186547,25.806538,-80.19302,0101000020E610000055DE8E705A0C54C033FB3C4679CE3940
16155314,1303,5620849,Entire home/apt,,Miami,,3.0,25,5.0,2,0.0,,145.0,,Chic Cottage in MIMO Miami!,2017-06-08 02:17:54.184422,25.842198,-80.183736,0101000020E610000043C6A354C20B54C0B1C1C2499AD73940
17720358,1303,120812517,Entire home/apt,,Miami,,3.0,2,0.0,6,2.0,,162.0,,Private and tasteful home in Buenavista,2017-06-08 02:17:54.181971,25.820188,-80.195564,0101000020E61000009911DE1E840C54C058923CD7F7D13940
12725725,1303,39721752,Entire home/apt,,Miami,,3.0,42,5.0,4,2.0,,175.0,,SPECTACULAR 2/2 IN MIDTOWN,2017-06-08 02:17:52.180404,25.808282,-80.1927,0101000020E61000001C7C6132550C54C00AF2B391EBCE3940
8776089,1303,46005350,Entire home/apt,,Miami,,3.0,149,5.0,6,2.0,,150.0,,Wynwood Place - Cosy,2017-06-08 02:17:52.177487,25.808032,-80.19916,0101000020E6100000F8AA9509BF0C54C0191F662FDBCE3940
15165626,1303,46005350,Entire home/apt,,Miami,,3.0,61,5.0,7,2.0,,150.0,,Wynwood Place - Dream On,2017-06-08 02:17:52.174434,25.809053,-80.200148,0101000020E610000007978E39CF0C54C00EBBEF181ECF3940
16106107,1303,39721752,Entire home/apt,,Miami,,3.0,9,5.0,4,1.0,,160.0,,COZY 1/1  IN MIDTOWN,2017-06-08 02:17:52.165048,25.807694,-80.192217,0101000020E61000000E2F88484D0C54C0E92CB308C5CE3940
14474605,1303,31294493,Entire home/apt,,Miami,,3.0,93,4.5,6,1.0,,169.0,,Bayside Miami Luxury III*FREE PARKING**,2017-06-08 02:17:52.160955,25.78457,-80.190026,0101000020E6100000F1D8CF62290C54C0376C5B94D9C83940
16031655,1303,39721752,Entire home/apt,,Miami,,3.0,24,4.5,6,2.0,,185.0,,AWESOME WATER VIEW 2/2 IN EDGEWATER,2017-06-08 02:17:52.156916,25.793123,-80.186013,0101000020E610000060E811A3E70B54C096B4E21B0ACB3940
16732806,1303,46332896,Entire home/apt,,Miami,,3.0,18,4.5,4,1.0,,105.0,,Downtown Miami Bay View Condo,2017-06-08 02:17:52.154057,25.793361,-80.186304,0101000020E61000004CC79C67EC0B54C0FFEBDCB419CB3940
9023399,1303,46005350,Entire home/apt,,Miami,,3.0,138,5.0,6,2.0,,150.0,,Wynwood Place - Forest,2017-06-08 02:17:52.151768,25.808563,-80.199202,0101000020E61000000FD3BEB9BF0C54C072C119FCFDCE3940
16488906,1303,34686831,Entire home/apt,,Miami,,3.0,35,4.5,5,0.0,,149.0,,Studio Highrise OCEANVIEW Free Parkin,2017-06-08 02:17:52.149440,25.793144,-80.187393,0101000020E6100000F59F353FFE0B54C0C504357C0BCB3940
13276005,1303,51692297,Entire home/apt,,Miami,,3.0,50,5.0,6,1.0,,180.0,,New Luxury 1BD Midtown Miami W/BALCONY & Parking,2017-06-08 02:17:52.144875,25.807617,-80.1928,0101000020E6100000CEAACFD5560C54C092B1DAFCBFCE3940
14215729,1303,31294493,Entire home/apt,,Miami,,3.0,108,4.5,5,0.0,,129.0,,High Rise MIAMI,2017-06-08 02:17:51.206320,25.784881,-80.188765,0101000020E61000004968CBB9140C54C0744012F6EDC83940
8072544,1303,42642303,Entire home/apt,,Miami,,3.0,25,5.0,3,1.0,,175.0,,Beautiful Penthouse w/ amazing view,2017-06-08 02:17:51.201830,25.790855,-80.187722,0101000020E610000057AF22A3030C54C0CAE0287975CA3940
9777515,1303,12297088,Entire home/apt,,Miami,,3.0,50,4.5,5,1.0,,100.0,,"MIAMI LUXURY. BRICKELL, MIAMI BEACH",2017-06-08 02:17:51.190803,25.793536,-80.186107,0101000020E6100000A1A3552DE90B54C0DB32E02C25CB3940
18235101,1303,17014237,Entire home/apt,,Miami,,5.0,5,5.0,12,2.0,,499.0,,1/2 day Tour/island and sand bar/no hassle! $499,2017-06-08 02:17:51.187466,25.787097,-80.143341,0101000020E610000043CBBA7F2C0954C09BC761307FC93940
16020554,1303,29536437,Entire home/apt,,Miami,,5.0,36,5.0,4,2.0,,129.0,,AMAZING Sunsets in confortable boat,2017-06-08 02:17:51.185278,25.790751,-80.143953,0101000020E61000004FCAA486360954C0804754A86ECA3940
15147008,1303,89212923,Entire home/apt,,Miami,,3.0,37,5.0,4,2.0,,110.0,,ART & DESIGN LIVING! 5% OFF WEEKLY!,2017-06-08 02:17:51.182329,25.815587,-80.191382,0101000020E6100000C2C2499A3F0C54C0F20A444FCAD03940
16221058,1303,100206131,Entire home/apt,,Miami,,3.0,32,4.5,5,2.0,,100.0,,"Cozy, Quite and Comfortable 2Bedroom/1Bath",2017-06-08 02:17:51.178431,25.803764,-80.185916,0101000020E610000067F3380CE60B54C0C0B33D7AC3CD3940
6164929,1303,8242235,Entire home/apt,,Miami,,3.0,63,5.0,8,3.0,,236.0,,Design District Get Away,2017-06-08 02:17:49.778659,25.815333,-80.199964,0101000020E61000002618CE35CC0C54C07D59DAA9B9D03940
10788202,1303,30596765,Entire home/apt,,Miami,,3.0,29,4.5,4,1.0,,110.0,,DOWNTOWN AMAZING UNIT FOR RENT,2017-06-08 02:17:49.775798,25.807125,-80.19385,0101000020E61000001895D409680C54C0B4C876BE9FCE3940
11907930,1303,63516853,Entire home/apt,,Miami,,3.0,37,5.0,8,4.0,,340.0,,WONDERFULL LUXURY 4 BR: BAY&CITY VIEW !,2017-06-08 02:17:49.771313,25.792089,-80.185395,0101000020E6100000E275FD82DD0B54C077853E58C6CA3940
13307732,1303,57303802,Entire home/apt,,Miami,,3.0,22,5.0,6,1.0,,130.0,,Amazing 1 Bedroom in Midtown,2017-06-08 02:17:49.766910,25.808208,-80.193613,0101000020E610000026C5C727640C54C0965D30B8E6CE3940
13978949,1303,83384140,Entire home/apt,,Miami,,3.0,19,4.5,5,2.0,,160.0,,SPECTACULAR 2/2.5 IN MIDTOWN,2017-06-08 02:17:49.764340,25.806276,-80.192944,0101000020E6100000677DCA31590C54C0B98C9B1A68CE3940
15468111,1303,99263569,Entire home/apt,,Miami,,3.0,15,5.0,2,1.0,,129.0,,Design District Cabana -,2017-06-08 02:17:49.758680,25.818189,-80.193811,0101000020E6100000B9A64066670C54C06BF294D574D13940
11042755,1303,57308515,Entire home/apt,,Miami,,3.0,47,5.0,6,2.0,,152.0,,"Downtown Miami, Opera Tower",2017-06-08 02:17:49.750902,25.792823,-80.18635,0101000020E610000004E78C28ED0B54C04084B872F6CA3940
6834575,1303,32121290,Entire home/apt,,Miami,,3.0,4,5.0,3,0.0,,100.0,,Luxury Studio w/astonishig view,2017-06-08 02:17:48.056993,25.793342,-80.188208,0101000020E61000001E3691990B0C54C0118B187618CB3940
17094197,1303,61966027,Entire home/apt,,Miami,,3.0,8,5.0,4,1.0,,129.0,,"Opera Tower - Waterfront Luxury, Free Parking",2017-06-08 02:17:48.054279,25.792868,-80.18606,0101000020E610000000C63368E80B54C0800BB265F9CA3940
6119846,1303,31751820,Entire home/apt,,Miami,,3.0,42,5.0,3,1.0,,120.0,,Downtown luxury Apt. Water view !!!,2017-06-08 02:17:48.051304,25.79335,-80.186827,0101000020E6100000A0C03BF9F40B54C0174850FC18CB3940
15358918,1303,71988348,Entire home/apt,,Miami,,5.0,31,5.0,4,1.0,,180.0,,Luxury 1BR/1BA best view/location!,2017-06-08 02:17:48.047448,25.790029,-80.144346,0101000020E6100000BD5301F73C0954C03FE42D573FCA3940
17331023,1303,27688881,Entire home/apt,,Miami,,3.0,11,5.0,8,3.0,,320.0,,"NEW! 3/B 5*-STAR LUXE w POOL, TENNIS, GYM, & MORE",2017-06-08 02:17:48.043091,25.804354,-80.187879,0101000020E6100000BB26A435060C54C02368CC24EACD3940
17281992,1303,92851951,Entire home/apt,,Miami,,3.0,15,5.0,4,2.0,,179.0,,"New Condo, 2BR Beautiful Bay view! 1100 sqft",2017-06-08 02:17:48.037975,25.790898,-80.185554,0101000020E61000001669E21DE00B54C0C878944A78CA3940
13991181,1303,6631869,Entire home/apt,,Miami,,5.0,18,4.5,3,1.0,,109.0,,LOVELY 1 BDR WITH SUNRISE & SUNSET VIEW,2017-06-08 02:17:48.035690,25.786062,-80.131664,0101000020E6100000E083D72E6D0854C0DCA0F65B3BC93940
15757908,1303,3522461,Entire home/apt,,Miami,,3.0,18,5.0,4,2.0,,150.0,,520Midtown/Wynwood/Design District - 2beds 1bath,2017-06-08 02:17:48.031418,25.807201,-80.192372,0101000020E6100000A22AA6D24F0C54C06A4C88B9A4CE3940
6811091,1303,3142063,Entire home/apt,,Miami,,5.0,12,5.0,4,2.0,,200.0,,* Luxury Loft w/Terrace &  Pool *,2017-06-08 02:17:48.025573,25.791928,-80.14319,0101000020E610000050C763062A0954C064C91CCBBBCA3940
18237411,1303,115789796,Entire home/apt,,Miami,,4.0,8,5.0,2,0.0,,102.0,,Charming Guesthouse/Beautiful Tropical Backyard,2017-06-08 02:17:48.021354,25.803624,-80.134018,0101000020E6100000D2C43BC0930854C0DC476E4DBACD3940
11622130,1303,58172326,Entire home/apt,,Miami,,3.0,53,4.5,4,2.0,,195.0,,"MIDTOWN, IMMACULATE 2BEDS 2BATHS",2017-06-08 02:17:46.529197,25.806754,-80.194474,0101000020E6100000077B1343720C54C0CDEA1D6E87CE3940
10139877,1303,9878246,Entire home/apt,,Miami,,3.0,39,4.5,10,2.0,,150.0,,PH 01,2017-06-08 02:17:46.526974,25.835304,-80.181713,0101000020E61000008410902FA10B54C0CE37A27BD6D53940
17765471,1303,14197051,Entire home/apt,,Miami,,3.0,14,4.5,8,2.0,,122.0,,Opera Residence Next to SOUTH BEACH,2017-06-08 02:17:46.524749,25.793847,-80.18632,0101000020E6100000CEA5B8AAEC0B54C01807978E39CB3940
13264642,1303,39721752,Entire home/apt,,Miami,,3.0,35,5.0,6,2.0,,205.0,,GORGEOUS 2/2.5 IN MIDTOWN,2017-06-08 02:17:46.522033,25.807087,-80.192749,0101000020E61000008DD5E6FF550C54C0D906EE409DCE3940
9351860,1303,46005350,Entire home/apt,,Miami,,3.0,119,5.0,6,2.0,,150.0,,Wynwood Place - Blue,2017-06-08 02:17:46.512317,25.808212,-80.198727,0101000020E6100000437573F1B70C54C0193C4CFBE6CE3940
10067373,1303,51658866,Entire home/apt,,Miami,,3.0,56,5.0,4,1.0,,105.0,,"MIAMI MIDTOWN, DESIGN DISTRICT",2017-06-08 02:17:46.507765,25.806322,-80.19201,0101000020E610000051A04FE4490C54C09A0B5C1E6BCE3940
15352510,1303,31294493,Entire home/apt,,Miami,,3.0,52,4.0,5,0.0,,134.0,,High Rise MIAMI II,2017-06-08 02:17:46.499503,25.792085,-80.185925,0101000020E610000090A0F831E60B54C0F4A62215C6CA3940
16647889,1303,68324696,Entire home/apt,,Miami,,7.0,4,4.0,3,1.0,,99.0,,Comfortable 1-BR Condo in Miami Roads Neighborhood,2017-06-08 02:17:43.610791,25.750358,-80.209476,0101000020E61000000053060E680D54C0BE4A3E7617C03940
9271320,1303,15811968,Entire home/apt,,Miami,,3.0,4,3.5,2,1.0,,85.0,,"""""THE HUB STUDIOS WYNWOOD"""" (ST5)",2017-06-08 02:17:43.597826,25.800642,-80.19763,0101000020E610000058AD4CF8A50C54C0D5CDC5DFF6CC3940
16242824,1303,41568374,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,95.0,,2Bedroom Home with 2 Beds - West Brickell,2017-06-08 02:17:41.772401,25.762456,-80.202199,0101000020E61000002B1213D4F00C54C094A3005130C33940
14236832,1303,61981957,Entire home/apt,,Miami,,5.0,1,0.0,1,1.0,,99.0,,"Private bed in oasis, heart of downtown #Y23",2017-06-08 02:17:41.766601,25.772288,-80.201031,0101000020E6100000DC9E20B1DD0C54C0DF1797AAB4C53940
16973633,1303,61981957,Entire home/apt,,Miami,,5.0,0,0.0,1,0.0,,99.0,,"Private Suite in Downtown Oasis, #B10",2017-06-08 02:17:41.759799,25.771844,-80.201886,0101000020E61000004CE141B3EB0C54C0249D819197C53940
13148726,1303,13736545,Entire home/apt,,Miami,,7.0,14,4.5,5,1.0,,98.0,,1 bed/1bath Residence Near Vizcaya Metro,2017-06-08 02:17:41.753023,25.748792,-80.209775,0101000020E61000002D211FF46C0D54C0A6811FD5B0BF3940
14091777,1303,21253503,Entire home/apt,,Miami,,7.0,6,5.0,4,1.0,,95.0,,Newly Refurbished and charming,2017-06-08 02:17:41.749719,25.750445,-80.209742,0101000020E610000040A6B5696C0D54C05C72DC291DC03940
7809694,1303,41113969,Entire home/apt,,Miami,,5.0,43,5.0,4,2.0,,90.0,,The Bungalow - Quiet 2 Bedroom Home,2017-06-08 02:17:41.741238,25.755137,-80.224299,0101000020E6100000A26131EA5A0E54C0E3FF8EA850C13940
17005970,1303,75908629,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,88.0,,Miami Tropical Paradise w/ 5 Star Breakfasts (M),2017-06-08 02:17:39.636867,25.760517,-80.191032,0101000020E6100000541F48DE390C54C0520DFB3DB1C23940
19120801,1303,133615993,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,95.0,,The apartments are located in Miami,2017-06-08 02:17:39.632373,25.769273,-80.224876,0101000020E6100000F0694E5E640E54C020B24813EFC43940
12475053,1303,58796492,Entire home/apt,,Miami,,5.0,55,4.5,4,2.0,,89.0,,Nice  apartment  with loft,2017-06-08 02:17:39.618624,25.78149,-80.223003,0101000020E61000003CFA5FAE450E54C0AB2688BA0FC83940
14230623,1303,61981957,Entire home/apt,,Miami,,5.0,9,5.0,1,1.0,,99.0,,Private room in beautiful Downtown oasis #G11,2017-06-08 02:17:39.607669,25.772801,-80.201003,0101000020E610000077D9AF3BDD0C54C0EC504D49D6C53940
6316182,1303,27884231,Entire home/apt,,Miami,,5.0,47,5.0,6,2.0,,89.0,,"Near Downtown & Beaches #E1, 2bd/1ba Little Havana",2017-06-08 02:17:38.335505,25.762823,-80.222199,0101000020E61000000D8D2782380E54C0F9A23D5E48C33940
8485624,1303,27884231,Entire home/apt,,Miami,,5.0,67,5.0,6,2.0,,89.0,,"Near Downtown & Beaches #E3, 2bd/1ba Little Havana",2017-06-08 02:17:38.332586,25.763809,-80.223175,0101000020E61000003A92CB7F480E54C0F56393FC88C33940
17586956,1303,15790379,Entire home/apt,,Miami,,5.0,11,5.0,1,0.0,,99.0,,Fantastic Studio at BRICKELL AVE,2017-06-08 02:17:38.330458,25.762983,-80.193097,0101000020E61000002AFD84B35B0C54C06A6798DA52C33940
13724702,1303,61981957,Entire home/apt,,Miami,,5.0,6,4.5,1,1.0,,99.0,,"Bed in tropical oasis, outside of Brickell #P32",2017-06-08 02:17:38.327943,25.773689,-80.202193,0101000020E6100000BA9EE8BAF00C54C06346787B10C63940
17692610,1303,106191817,Entire home/apt,,Miami,,5.0,19,4.5,2,1.0,,85.0,,Beach Bungalow,2017-06-08 02:17:38.317653,25.749542,-80.221857,0101000020E6100000E0D8B3E7320E54C07BFA08FCE1BF3940
2460527,1303,11580791,Entire home/apt,,Miami,,5.0,54,4.5,2,0.0,,89.0,,"Jewel Off-Brickell, Garden Studio A",2017-06-08 02:17:38.308877,25.757068,-80.203557,0101000020E6100000CD77F013070D54C01FD95C35CFC13940
14232630,1303,61981957,Entire home/apt,,Miami,,5.0,8,5.0,1,1.0,,99.0,,Cozy room in historic downtown oasis #P22,2017-06-08 02:17:38.306126,25.772039,-80.202169,0101000020E6100000F6D03E56F00C54C08E3C1059A4C53940
17406691,1303,27884231,Entire home/apt,,Miami,,5.0,5,5.0,8,2.0,,95.0,,"Near Downtown & Beaches #V3, 2bd/1ba Little Havana",2017-06-08 02:17:38.303776,25.769149,-80.209428,0101000020E610000078B7B244670D54C048C0E8F2E6C43940
18796139,1303,48825038,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,85.0,,"Nice apartment, old school building",2017-06-08 02:17:37.156559,25.766807,-80.202534,0101000020E6100000FF942A51F60C54C00858AB764DC43940
16313640,1303,9878246,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,95.0,,Marlins Flat,2017-06-08 02:17:37.139109,25.777413,-80.220539,0101000020E6100000861F9C4F1D0E54C0397CD28904C73940
10960420,1303,35087305,Entire home/apt,,Miami,,5.0,24,5.0,2,0.0,,80.0,,Cozy Cottage,2017-06-08 02:17:37.132383,25.759363,-80.201942,0101000020E6100000166C239EEC0C54C0DECA129D65C23940
16101682,1303,46313205,Entire home/apt,,Miami,,5.0,11,5.0,4,1.0,,89.0,,Excellent Cottage close to Brickell,2017-06-08 02:17:35.515569,25.761329,-80.201459,0101000020E6100000081F4AB4E40C54C0137F1475E6C23940
14871590,1303,61981957,Entire home/apt,,Miami,,5.0,7,5.0,2,1.0,,99.0,,Beautiful oasis in the heart of downtown #P11,2017-06-08 02:17:33.539030,25.771646,-80.200246,0101000020E6100000E94999D4D00C54C0D7169E978AC53940
